id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
10213,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,13,13,0.0
10214,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,14,14,0.0
10215,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,15,15,0.0
10216,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,16,16,0.0
10217,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,17,17,0.0
10218,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,18,18,0.0
10219,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,19,19,0.0
10220,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,20,20,0.0
10221,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,21,21,0.0
10222,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,22,22,0.0
10223,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,23,23,0.0
10224,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,24,24,0.0
10225,BE_CCGT,BE_Balance,2030,6,1.0,1.0,1,1,0.0
10226,BE_CCGT,BE_Balance,2030,6,1.0,1.0,2,2,0.0
10227,BE_CCGT,BE_Balance,2030,6,1.0,1.0,3,3,0.0
10228,BE_CCGT,BE_Balance,2030,6,1.0,1.0,4,4,0.0
10229,BE_CCGT,BE_Balance,2030,6,1.0,1.0,5,5,0.0
10230,BE_CCGT,BE_Balance,2030,6,1.0,1.0,6,6,0.0
10231,BE_CCGT,BE_Balance,2030,6,1.0,1.0,7,7,0.0
10232,BE_CCGT,BE_Balance,2030,6,1.0,1.0,8,8,0.0
10233,BE_CCGT,BE_Balance,2030,6,1.0,1.0,9,9,0.0
10234,BE_CCGT,BE_Balance,2030,6,1.0,1.0,10,10,0.0
10235,BE_CCGT,BE_Balance,2030,6,1.0,1.0,11,11,0.0
10236,BE_CCGT,BE_Balance,2030,6,1.0,1.0,12,12,0.0
10237,BE_CCGT,BE_Balance,2030,6,1.0,1.0,13,13,0.0
10238,BE_CCGT,BE_Balance,2030,6,1.0,1.0,14,14,0.0
10239,BE_CCGT,BE_Balance,2030,6,1.0,1.0,15,15,0.0
10240,BE_CCGT,BE_Balance,2030,6,1.0,1.0,16,16,0.0
10241,BE_CCGT,BE_Balance,2030,6,1.0,1.0,17,17,0.0
10242,BE_CCGT,BE_Balance,2030,6,1.0,1.0,18,18,0.0
10243,BE_CCGT,BE_Balance,2030,6,1.0,1.0,19,19,0.0
10244,BE_CCGT,BE_Balance,2030,6,1.0,1.0,20,20,0.0
10245,BE_CCGT,BE_Balance,2030,6,1.0,1.0,21,21,0.0
10246,BE_CCGT,BE_Balance,2030,6,1.0,1.0,22,22,0.0
10247,BE_CCGT,BE_Balance,2030,6,1.0,1.0,23,23,0.0
10248,BE_CCGT,BE_Balance,2030,6,1.0,1.0,24,24,0.0
10249,BE_Battery,BE_Balance,2030,6,1.0,1.0,1,1,0.0
10250,BE_Battery,BE_Balance,2030,6,1.0,1.0,2,2,0.0
10251,BE_Battery,BE_Balance,2030,6,1.0,1.0,3,3,0.0
10252,BE_Battery,BE_Balance,2030,6,1.0,1.0,4,4,0.0
10253,BE_Battery,BE_Balance,2030,6,1.0,1.0,5,5,0.0
10254,BE_Battery,BE_Balance,2030,6,1.0,1.0,6,6,0.0
10255,BE_Battery,BE_Balance,2030,6,1.0,1.0,7,7,0.0
10256,BE_Battery,BE_Balance,2030,6,1.0,1.0,8,8,0.0
10257,BE_Battery,BE_Balance,2030,6,1.0,1.0,9,9,0.0
10258,BE_Battery,BE_Balance,2030,6,1.0,1.0,10,10,0.0
10259,BE_Battery,BE_Balance,2030,6,1.0,1.0,11,11,0.0
10260,BE_Battery,BE_Balance,2030,6,1.0,1.0,12,12,0.0
10261,BE_Battery,BE_Balance,2030,6,1.0,1.0,13,13,0.0
10262,BE_Battery,BE_Balance,2030,6,1.0,1.0,14,14,0.0
10263,BE_Battery,BE_Balance,2030,6,1.0,1.0,15,15,0.0
10264,BE_Battery,BE_Balance,2030,6,1.0,1.0,16,16,0.0
10265,BE_Battery,BE_Balance,2030,6,1.0,1.0,17,17,0.0
10266,BE_Battery,BE_Balance,2030,6,1.0,1.0,18,18,0.0
10267,BE_Battery,BE_Balance,2030,6,1.0,1.0,19,19,0.0
10268,BE_Battery,BE_Balance,2030,6,1.0,1.0,20,20,0.0
10269,BE_Battery,BE_Balance,2030,6,1.0,1.0,21,21,0.0
10270,BE_Battery,BE_Balance,2030,6,1.0,1.0,22,22,0.0
10271,BE_Battery,BE_Balance,2030,6,1.0,1.0,23,23,0.0
10272,BE_Battery,BE_Balance,2030,6,1.0,1.0,24,24,0.0
10273,BE_Balance,BE_Battery,2030,6,1.0,1.0,1,1,0.0
10274,BE_Balance,BE_Battery,2030,6,1.0,1.0,2,2,0.0
10275,BE_Balance,BE_Battery,2030,6,1.0,1.0,3,3,0.0
10276,BE_Balance,BE_Battery,2030,6,1.0,1.0,4,4,0.0
10277,BE_Balance,BE_Battery,2030,6,1.0,1.0,5,5,0.0
10278,BE_Balance,BE_Battery,2030,6,1.0,1.0,6,6,0.0
10279,BE_Balance,BE_Battery,2030,6,1.0,1.0,7,7,0.0
10280,BE_Balance,BE_Battery,2030,6,1.0,1.0,8,8,0.0
10281,BE_Balance,BE_Battery,2030,6,1.0,1.0,9,9,0.0
10282,BE_Balance,BE_Battery,2030,6,1.0,1.0,10,10,0.0
10283,BE_Balance,BE_Battery,2030,6,1.0,1.0,11,11,0.0
10284,BE_Balance,BE_Battery,2030,6,1.0,1.0,12,12,0.0
10285,BE_Balance,BE_Battery,2030,6,1.0,1.0,13,13,0.0
10286,BE_Balance,BE_Battery,2030,6,1.0,1.0,14,14,0.0
10287,BE_Balance,BE_Battery,2030,6,1.0,1.0,15,15,0.0
10288,BE_Balance,BE_Battery,2030,6,1.0,1.0,16,16,0.0
10289,BE_Balance,BE_Battery,2030,6,1.0,1.0,17,17,0.0
10290,BE_Balance,BE_Battery,2030,6,1.0,1.0,18,18,0.0
10291,BE_Balance,BE_Battery,2030,6,1.0,1.0,19,19,0.0
10292,BE_Balance,BE_Battery,2030,6,1.0,1.0,20,20,0.0
10293,BE_Balance,BE_Battery,2030,6,1.0,1.0,21,21,0.0
10294,BE_Balance,BE_Battery,2030,6,1.0,1.0,22,22,0.0
10295,BE_Balance,BE_Battery,2030,6,1.0,1.0,23,23,0.0
10296,BE_Balance,BE_Battery,2030,6,1.0,1.0,24,24,0.0
10297,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,1,1,38399.37813944889
10298,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,2,2,38250.68106002399
10299,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,3,3,38823.81500755999
10300,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,4,4,40306.046240712894
10301,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,5,5,44075.79793295422
10302,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,6,6,45146.802095260435
10303,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,7,7,47547.36655621068
10304,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,8,8,49295.96400882445
10305,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,9,9,51117.70818984711
10306,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,10,10,52901.503813031995
10307,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,11,11,52670.54527739022
10308,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,12,12,52160.086958556
10309,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,13,13,51605.553011389784
10310,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,14,14,50819.58035398754
10311,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,15,15,49835.746409272884
10312,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,16,16,50366.871252722216
10313,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,17,17,50191.81226102312
10314,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,18,18,49795.80551727734
10315,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,19,19,48375.96800251378
10316,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,20,20,47238.94787455955
10317,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,21,21,45240.63254227423
10318,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,22,22,41632.08974990445
10319,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,23,23,38760.48656318399
10320,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,24,24,37238.29172474001
10321,DE_Solar,DE_Balance,2030,6,1.0,1.0,1,1,0.0
10322,DE_Solar,DE_Balance,2030,6,1.0,1.0,2,2,0.0
10323,DE_Solar,DE_Balance,2030,6,1.0,1.0,3,3,0.0
10324,DE_Solar,DE_Balance,2030,6,1.0,1.0,4,4,0.0
10325,DE_Solar,DE_Balance,2030,6,1.0,1.0,5,5,0.0
10326,DE_Solar,DE_Balance,2030,6,1.0,1.0,6,6,227.5041962379995
10327,DE_Solar,DE_Balance,2030,6,1.0,1.0,7,7,1906.958358969998
10328,DE_Solar,DE_Balance,2030,6,1.0,1.0,8,8,6132.156626751998
10329,DE_Solar,DE_Balance,2030,6,1.0,1.0,9,9,11069.693485587995
10330,DE_Solar,DE_Balance,2030,6,1.0,1.0,10,10,15172.536502097999
10331,DE_Solar,DE_Balance,2030,6,1.0,1.0,11,11,18182.804463654
10332,DE_Solar,DE_Balance,2030,6,1.0,1.0,12,12,19792.725285751996
10333,DE_Solar,DE_Balance,2030,6,1.0,1.0,13,13,20115.28636721
10334,DE_Solar,DE_Balance,2030,6,1.0,1.0,14,14,19531.337333289997
10335,DE_Solar,DE_Balance,2030,6,1.0,1.0,15,15,17846.437036918
10336,DE_Solar,DE_Balance,2030,6,1.0,1.0,16,16,15106.455728496
10337,DE_Solar,DE_Balance,2030,6,1.0,1.0,17,17,11689.237237883997
10338,DE_Solar,DE_Balance,2030,6,1.0,1.0,18,18,7783.2550479039965
10339,DE_Solar,DE_Balance,2030,6,1.0,1.0,19,19,3816.111146177998
10340,DE_Solar,DE_Balance,2030,6,1.0,1.0,20,20,979.8172915779966
10341,DE_Solar,DE_Balance,2030,6,1.0,1.0,21,21,20.699776368
10342,DE_Solar,DE_Balance,2030,6,1.0,1.0,22,22,0.0
10343,DE_Solar,DE_Balance,2030,6,1.0,1.0,23,23,0.0
10344,DE_Solar,DE_Balance,2030,6,1.0,1.0,24,24,0.0
10345,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,1,1,27908.656972408335
10346,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,2,2,28853.902078499163
10347,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,3,3,29200.819551814173
10348,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,4,4,28903.20865234833
10349,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,5,5,28260.80140557333
10350,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,6,6,27046.280354759165
10351,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,7,7,25142.55010219167
10352,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,8,8,21989.80023925417
10353,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,9,9,19609.6869698625
10354,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,10,10,18848.154806664163
10355,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,11,11,19171.80043684498
10356,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,12,12,15678.78959697749
10357,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,13,13,18213.860497157497
10358,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,14,14,20976.143376422504
10359,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,15,15,23052.32621687916
10360,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,16,16,24969.64867222
10361,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,17,17,25931.66071047999
10362,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,18,18,26001.23187410582
10363,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,19,19,24862.275373121665
10364,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,20,20,23978.51925905916
10365,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,21,21,25098.496121725835
10366,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,22,22,26777.4623704875
10367,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,23,23,28156.21748566083
10368,DE_Wind_Onshore,DE_Balance,2030,6,1.0,1.0,24,24,27937.648878766664
10369,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,1,1,0.0
10370,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,2,2,0.0
10371,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,3,3,0.0
10372,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,4,4,0.0
10373,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,5,5,0.0
10374,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,6,6,0.0
10375,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,7,7,0.0
10376,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,8,8,0.0
10377,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,9,9,0.0
10378,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,10,10,0.0
10379,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,11,11,0.0
10380,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,12,12,0.0
10381,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,13,13,0.0
10382,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,14,14,0.0
10383,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,15,15,0.0
10384,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,16,16,0.0
10385,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,17,17,0.0
10386,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,18,18,0.0
10387,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,19,19,0.0
10388,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,20,20,0.0
10389,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,21,21,0.0
10390,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,22,22,0.0
10391,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,23,23,0.0
10392,DE_Wind_Offshore,DE_Balance,2030,6,1.0,1.0,24,24,0.0
10393,DE_Coal,DE_Balance,2030,6,1.0,1.0,1,1,7030.584176257948
10394,DE_Coal,DE_Balance,2030,6,1.0,1.0,2,2,4396.778981524828
10395,DE_Coal,DE_Balance,2030,6,1.0,1.0,3,3,6622.995455745819
10396,DE_Coal,DE_Balance,2030,6,1.0,1.0,4,4,10402.837588364564
10397,DE_Coal,DE_Balance,2030,6,1.0,1.0,5,5,14130.840749985407
10398,DE_Coal,DE_Balance,2030,6,1.0,1.0,6,6,18873.01754426327
10399,DE_Coal,DE_Balance,2030,6,1.0,1.0,7,7,19457.09954481612
10400,DE_Coal,DE_Balance,2030,6,1.0,1.0,8,8,21424.0
10401,DE_Coal,DE_Balance,2030,6,1.0,1.0,9,9,21028.88377791317
10402,DE_Coal,DE_Balance,2030,6,1.0,1.0,10,10,20960.984687599666
10403,DE_Coal,DE_Balance,2030,6,1.0,1.0,11,11,15393.876569849075
10404,DE_Coal,DE_Balance,2030,6,1.0,1.0,12,12,16588.146561794845
10405,DE_Coal,DE_Balance,2030,6,1.0,1.0,13,13,11497.566984754863
10406,DE_Coal,DE_Balance,2030,6,1.0,1.0,14,14,6004.6505726760615
10407,DE_Coal,DE_Balance,2030,6,1.0,1.0,15,15,3938.6864240077493
10408,DE_Coal,DE_Balance,2030,6,1.0,1.0,16,16,6184.600403885629
10409,DE_Coal,DE_Balance,2030,6,1.0,1.0,17,17,8474.513621496668
10410,DE_Coal,DE_Balance,2030,6,1.0,1.0,18,18,11591.389907945093
10411,DE_Coal,DE_Balance,2030,6,1.0,1.0,19,19,18685.521234275933
10412,DE_Coal,DE_Balance,2030,6,1.0,1.0,20,20,20715.799052776292
10413,DE_Coal,DE_Balance,2030,6,1.0,1.0,21,21,19734.84269111287
10414,DE_Coal,DE_Balance,2030,6,1.0,1.0,22,22,17102.475734820615
10415,DE_Coal,DE_Balance,2030,6,1.0,1.0,23,23,8474.128752689045
10416,DE_Coal,DE_Balance,2030,6,1.0,1.0,24,24,7839.036988941347
10417,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,1,1,0.0
10418,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,2,2,0.0
10419,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,3,3,0.0
10420,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,4,4,0.0
10421,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,5,5,0.0
10422,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,6,6,0.0
10423,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,7,7,0.0
10424,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,8,8,0.0
10425,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,9,9,0.0
10426,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,10,10,0.0
10427,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,11,11,0.0
10428,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,12,12,0.0
10429,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,13,13,0.0
10430,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,14,14,0.0
10431,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,15,15,0.0
10432,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,16,16,0.0
10433,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,17,17,0.0
10434,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,18,18,0.0
10435,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,19,19,0.0
10436,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,20,20,0.0
10437,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,21,21,0.0
10438,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,22,22,0.0
10439,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,23,23,0.0
10440,DE_Nuclear,DE_Balance,2030,6,1.0,1.0,24,24,0.0
10441,DE_CCGT,DE_Balance,2030,6,1.0,1.0,1,1,0.0
10442,DE_CCGT,DE_Balance,2030,6,1.0,1.0,2,2,0.0
10443,DE_CCGT,DE_Balance,2030,6,1.0,1.0,3,3,0.0
10444,DE_CCGT,DE_Balance,2030,6,1.0,1.0,4,4,0.0
10445,DE_CCGT,DE_Balance,2030,6,1.0,1.0,5,5,0.0
10446,DE_CCGT,DE_Balance,2030,6,1.0,1.0,6,6,0.0
10447,DE_CCGT,DE_Balance,2030,6,1.0,1.0,7,7,0.0
10448,DE_CCGT,DE_Balance,2030,6,1.0,1.0,8,8,0.0
10449,DE_CCGT,DE_Balance,2030,6,1.0,1.0,9,9,0.0
10450,DE_CCGT,DE_Balance,2030,6,1.0,1.0,10,10,0.0
10451,DE_CCGT,DE_Balance,2030,6,1.0,1.0,11,11,0.0
10452,DE_CCGT,DE_Balance,2030,6,1.0,1.0,12,12,0.0
10453,DE_CCGT,DE_Balance,2030,6,1.0,1.0,13,13,0.0
10454,DE_CCGT,DE_Balance,2030,6,1.0,1.0,14,14,0.0
10455,DE_CCGT,DE_Balance,2030,6,1.0,1.0,15,15,0.0
10456,DE_CCGT,DE_Balance,2030,6,1.0,1.0,16,16,0.0
10457,DE_CCGT,DE_Balance,2030,6,1.0,1.0,17,17,0.0
10458,DE_CCGT,DE_Balance,2030,6,1.0,1.0,18,18,0.0
10459,DE_CCGT,DE_Balance,2030,6,1.0,1.0,19,19,0.0
10460,DE_CCGT,DE_Balance,2030,6,1.0,1.0,20,20,0.0
10461,DE_CCGT,DE_Balance,2030,6,1.0,1.0,21,21,0.0
10462,DE_CCGT,DE_Balance,2030,6,1.0,1.0,22,22,0.0
10463,DE_CCGT,DE_Balance,2030,6,1.0,1.0,23,23,0.0
10464,DE_CCGT,DE_Balance,2030,6,1.0,1.0,24,24,0.0
10465,DE_OCGT,DE_Balance,2030,6,1.0,1.0,1,1,0.0
10466,DE_OCGT,DE_Balance,2030,6,1.0,1.0,2,2,0.0
10467,DE_OCGT,DE_Balance,2030,6,1.0,1.0,3,3,0.0
10468,DE_OCGT,DE_Balance,2030,6,1.0,1.0,4,4,0.0
10469,DE_OCGT,DE_Balance,2030,6,1.0,1.0,5,5,0.0
10470,DE_OCGT,DE_Balance,2030,6,1.0,1.0,6,6,0.0
10471,DE_OCGT,DE_Balance,2030,6,1.0,1.0,7,7,0.0
10472,DE_OCGT,DE_Balance,2030,6,1.0,1.0,8,8,0.0
10473,DE_OCGT,DE_Balance,2030,6,1.0,1.0,9,9,0.0
10474,DE_OCGT,DE_Balance,2030,6,1.0,1.0,10,10,0.0
10475,DE_OCGT,DE_Balance,2030,6,1.0,1.0,11,11,0.0
10476,DE_OCGT,DE_Balance,2030,6,1.0,1.0,12,12,0.0
10477,DE_OCGT,DE_Balance,2030,6,1.0,1.0,13,13,0.0
10478,DE_OCGT,DE_Balance,2030,6,1.0,1.0,14,14,0.0
10479,DE_OCGT,DE_Balance,2030,6,1.0,1.0,15,15,0.0
10480,DE_OCGT,DE_Balance,2030,6,1.0,1.0,16,16,0.0
10481,DE_OCGT,DE_Balance,2030,6,1.0,1.0,17,17,0.0
10482,DE_OCGT,DE_Balance,2030,6,1.0,1.0,18,18,0.0
10483,DE_OCGT,DE_Balance,2030,6,1.0,1.0,19,19,0.0
10484,DE_OCGT,DE_Balance,2030,6,1.0,1.0,20,20,0.0
10485,DE_OCGT,DE_Balance,2030,6,1.0,1.0,21,21,0.0
10486,DE_OCGT,DE_Balance,2030,6,1.0,1.0,22,22,0.0
10487,DE_OCGT,DE_Balance,2030,6,1.0,1.0,23,23,0.0
10488,DE_OCGT,DE_Balance,2030,6,1.0,1.0,24,24,0.0
10489,DE_Battery,DE_Balance,2030,6,1.0,1.0,1,1,0.0
10490,DE_Battery,DE_Balance,2030,6,1.0,1.0,2,2,0.0
10491,DE_Battery,DE_Balance,2030,6,1.0,1.0,3,3,0.0
10492,DE_Battery,DE_Balance,2030,6,1.0,1.0,4,4,0.0
10493,DE_Battery,DE_Balance,2030,6,1.0,1.0,5,5,0.0
10494,DE_Battery,DE_Balance,2030,6,1.0,1.0,6,6,0.0
10495,DE_Battery,DE_Balance,2030,6,1.0,1.0,7,7,0.0
10496,DE_Battery,DE_Balance,2030,6,1.0,1.0,8,8,0.0
10497,DE_Battery,DE_Balance,2030,6,1.0,1.0,9,9,0.0
10498,DE_Battery,DE_Balance,2030,6,1.0,1.0,10,10,0.0
10499,DE_Battery,DE_Balance,2030,6,1.0,1.0,11,11,0.0
10500,DE_Battery,DE_Balance,2030,6,1.0,1.0,12,12,0.0
10501,DE_Battery,DE_Balance,2030,6,1.0,1.0,13,13,0.0
10502,DE_Battery,DE_Balance,2030,6,1.0,1.0,14,14,0.0
10503,DE_Battery,DE_Balance,2030,6,1.0,1.0,15,15,0.0
10504,DE_Battery,DE_Balance,2030,6,1.0,1.0,16,16,0.0
10505,DE_Battery,DE_Balance,2030,6,1.0,1.0,17,17,0.0
10506,DE_Battery,DE_Balance,2030,6,1.0,1.0,18,18,0.0
10507,DE_Battery,DE_Balance,2030,6,1.0,1.0,19,19,0.0
10508,DE_Battery,DE_Balance,2030,6,1.0,1.0,20,20,887.5211382189227
10509,DE_Battery,DE_Balance,2030,6,1.0,1.0,21,21,0.0
10510,DE_Battery,DE_Balance,2030,6,1.0,1.0,22,22,0.0
10511,DE_Battery,DE_Balance,2030,6,1.0,1.0,23,23,0.0
10512,DE_Battery,DE_Balance,2030,6,1.0,1.0,24,24,0.0
10513,DE_Balance,DE_Battery,2030,6,1.0,1.0,1,1,0.0
10514,DE_Balance,DE_Battery,2030,6,1.0,1.0,2,2,0.0
10515,DE_Balance,DE_Battery,2030,6,1.0,1.0,3,3,0.0
10516,DE_Balance,DE_Battery,2030,6,1.0,1.0,4,4,0.0
10517,DE_Balance,DE_Battery,2030,6,1.0,1.0,5,5,0.0
10518,DE_Balance,DE_Battery,2030,6,1.0,1.0,6,6,0.0
10519,DE_Balance,DE_Battery,2030,6,1.0,1.0,7,7,0.0
10520,DE_Balance,DE_Battery,2030,6,1.0,1.0,8,8,0.0
10521,DE_Balance,DE_Battery,2030,6,1.0,1.0,9,9,0.0
10522,DE_Balance,DE_Battery,2030,6,1.0,1.0,10,10,0.0
10523,DE_Balance,DE_Battery,2030,6,1.0,1.0,11,11,0.0
10524,DE_Balance,DE_Battery,2030,6,1.0,1.0,12,12,0.0
10525,DE_Balance,DE_Battery,2030,6,1.0,1.0,13,13,0.0
10526,DE_Balance,DE_Battery,2030,6,1.0,1.0,14,14,0.0
10527,DE_Balance,DE_Battery,2030,6,1.0,1.0,15,15,0.0
10528,DE_Balance,DE_Battery,2030,6,1.0,1.0,16,16,0.0
10529,DE_Balance,DE_Battery,2030,6,1.0,1.0,17,17,0.0
10530,DE_Balance,DE_Battery,2030,6,1.0,1.0,18,18,0.0
10531,DE_Balance,DE_Battery,2030,6,1.0,1.0,19,19,887.5211382189227
10532,DE_Balance,DE_Battery,2030,6,1.0,1.0,20,20,0.0
10533,DE_Balance,DE_Battery,2030,6,1.0,1.0,21,21,0.0
10534,DE_Balance,DE_Battery,2030,6,1.0,1.0,22,22,0.0
10535,DE_Balance,DE_Battery,2030,6,1.0,1.0,23,23,0.0
10536,DE_Balance,DE_Battery,2030,6,1.0,1.0,24,24,0.0
10537,FR_Solar,FR_Balance,2030,6,1.0,1.0,1,1,0.0
10538,FR_Solar,FR_Balance,2030,6,1.0,1.0,2,2,0.0
10539,FR_Solar,FR_Balance,2030,6,1.0,1.0,3,3,0.0
10540,FR_Solar,FR_Balance,2030,6,1.0,1.0,4,4,0.0
10541,FR_Solar,FR_Balance,2030,6,1.0,1.0,5,5,0.0
10542,FR_Solar,FR_Balance,2030,6,1.0,1.0,6,6,0.22036000000000003
10543,FR_Solar,FR_Balance,2030,6,1.0,1.0,7,7,282.09089960199873
10544,FR_Solar,FR_Balance,2030,6,1.0,1.0,8,8,2280.4239305119995
10545,FR_Solar,FR_Balance,2030,6,1.0,1.0,9,9,5824.152917557998
10546,FR_Solar,FR_Balance,2030,6,1.0,1.0,10,10,9437.79310414
10547,FR_Solar,FR_Balance,2030,6,1.0,1.0,11,11,12266.456694480003
10548,FR_Solar,FR_Balance,2030,6,1.0,1.0,12,12,13885.561104690001
10549,FR_Solar,FR_Balance,2030,6,1.0,1.0,13,13,14390.023384264001
10550,FR_Solar,FR_Balance,2030,6,1.0,1.0,14,14,14227.137342628
10551,FR_Solar,FR_Balance,2030,6,1.0,1.0,15,15,13455.748998668003
10552,FR_Solar,FR_Balance,2030,6,1.0,1.0,16,16,12084.977080562
10553,FR_Solar,FR_Balance,2030,6,1.0,1.0,17,17,10038.417205923997
10554,FR_Solar,FR_Balance,2030,6,1.0,1.0,18,18,7348.320181442001
10555,FR_Solar,FR_Balance,2030,6,1.0,1.0,19,19,4247.0169854159985
10556,FR_Solar,FR_Balance,2030,6,1.0,1.0,20,20,1368.783753059999
