id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
63,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,18,0.0
64,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,24,0.0
65,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,6,0.0
66,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,12,0.0
67,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,18,0.0
68,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,24,0.0
69,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,6,0.0
70,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,12,0.0
71,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,18,0.0
72,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,24,0.0
73,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,6,0.0
74,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,12,0.0
75,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,18,0.0
76,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,24,0.0
77,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,6,0.0
78,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,12,0.0
79,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,18,0.0
80,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,24,0.0
81,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,6,0.0
82,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,12,0.0
83,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,18,2.185399760695873
84,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,24,0.0
85,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,6,0.0
86,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,12,0.0
87,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,18,2.185399760695873
88,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,24,0.0
89,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,6,0.06423348000000001
90,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,12,9102.304983606
91,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,18,16613.560286244
92,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,24,1238.2200568439991
93,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,6,37710.292169931556
94,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,12,26151.06896758589
95,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,18,25856.222505937018
96,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,24,38191.43233040575
97,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,6,0.0
98,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,12,0.0
99,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,18,0.0
100,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,24,0.0
101,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,6,0.0
102,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,12,0.0
103,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,18,0.0
104,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,24,0.0
105,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,6,0.0
106,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,12,0.0
107,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,18,0.0
108,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,24,7.451519650203413e-07
109,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,6,0.0
110,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,12,1785.0
111,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,18,0.0
112,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,24,1785.0
113,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,6,0.0
114,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,12,5026.335089121449
115,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,18,0.0
116,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,24,5010.360969495128
117,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,6,0.0
118,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,12,1.661393048464106
119,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,18,0.0
120,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,24,1.661393048464106
121,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,6,1.661393048464106
122,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,12,0.0
123,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,18,1.661393048464106
124,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,24,0.0
125,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,6,523.5070864480001
126,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,12,651.820643296
127,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,18,665.0219566159999
128,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,24,590.23085792
129,LU_Solar,LU_Balance,2030,1,1.0,1.0,1,6,0.0
130,LU_Solar,LU_Balance,2030,1,1.0,1.0,7,12,0.0
131,LU_Solar,LU_Balance,2030,1,1.0,1.0,13,18,0.0
132,LU_Solar,LU_Balance,2030,1,1.0,1.0,19,24,0.0
133,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,1,6,0.0
134,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,7,12,0.0
135,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,13,18,0.0
136,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,19,24,0.0
137,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,6,0.0
138,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,12,0.0
139,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,18,0.0
140,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,24,0.0
141,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,6,1071.2
142,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,12,1651.820643296
143,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,18,803.4
144,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,24,803.4
145,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,6,0.0
146,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,12,0.0
147,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,18,0.0
148,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,24,0.0
149,LU_CCGT,LU_Balance,2030,1,1.0,1.0,1,6,0.0
150,LU_CCGT,LU_Balance,2030,1,1.0,1.0,7,12,0.0
151,LU_CCGT,LU_Balance,2030,1,1.0,1.0,13,18,0.0
152,LU_CCGT,LU_Balance,2030,1,1.0,1.0,19,24,0.0
153,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,6,0.0
154,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,12,0.0
155,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,18,0.0
156,LU_Battery,LU_Balance,2030,1,1.0,1.0,19,24,0.0
157,CH_Solar,CH_Balance,2030,1,1.0,1.0,1,6,0.6387320858490525
158,CH_Solar,CH_Balance,2030,1,1.0,1.0,7,12,4124.544517355659
159,CH_Solar,CH_Balance,2030,1,1.0,1.0,13,18,6242.705778308491
160,CH_Solar,CH_Balance,2030,1,1.0,1.0,19,24,329.82486110660335
161,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,1,6,1591.2631240087946
162,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,7,12,1689.0450276158483
163,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,13,18,2231.226078814534
164,CH_Wind_Onshore,CH_Balance,2030,1,1.0,1.0,19,24,2780.6744652056595
165,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,1,6,0.0
166,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,7,12,0.0
167,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,13,18,0.0
168,CH_Wind_Offshore,CH_Balance,2030,1,1.0,1.0,19,24,0.0
169,CH_Coal,CH_Balance,2030,1,1.0,1.0,1,6,0.0
170,CH_Coal,CH_Balance,2030,1,1.0,1.0,7,12,0.0
171,CH_Coal,CH_Balance,2030,1,1.0,1.0,13,18,0.0
172,CH_Coal,CH_Balance,2030,1,1.0,1.0,19,24,0.0
173,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,1,6,0.0
174,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,7,12,0.0
175,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,13,18,0.0
176,CH_Nuclear,CH_Balance,2030,1,1.0,1.0,19,24,0.0
177,CH_CCGT,CH_Balance,2030,1,1.0,1.0,1,6,1834.1157907786787
178,CH_CCGT,CH_Balance,2030,1,1.0,1.0,7,12,0.0
179,CH_CCGT,CH_Balance,2030,1,1.0,1.0,13,18,0.0
180,CH_CCGT,CH_Balance,2030,1,1.0,1.0,19,24,1732.4617404933801
181,CH_OCGT,CH_Balance,2030,1,1.0,1.0,1,6,0.0
182,CH_OCGT,CH_Balance,2030,1,1.0,1.0,7,12,0.0
183,CH_OCGT,CH_Balance,2030,1,1.0,1.0,13,18,0.0
184,CH_OCGT,CH_Balance,2030,1,1.0,1.0,19,24,0.0
185,CH_Battery,CH_Balance,2030,1,1.0,1.0,1,6,0.0
186,CH_Battery,CH_Balance,2030,1,1.0,1.0,7,12,382.09167772972796
187,CH_Battery,CH_Balance,2030,1,1.0,1.0,13,18,0.0
188,CH_Battery,CH_Balance,2030,1,1.0,1.0,19,24,533.8097403892239
189,CH_Balance,CH_Battery,2030,1,1.0,1.0,1,6,382.09167772972796
190,CH_Balance,CH_Battery,2030,1,1.0,1.0,7,12,0.0
191,CH_Balance,CH_Battery,2030,1,1.0,1.0,13,18,533.8097403892239
192,CH_Balance,CH_Battery,2030,1,1.0,1.0,19,24,0.0
193,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,1,6,22321.4980629362
194,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,7,12,34175.98346733675
195,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,13,18,36157.03158581786
196,UK_Balance,UK_E_Demand,2030,1,1.0,1.0,19,24,33154.716206755875
197,UK_Solar,UK_Balance,2030,1,1.0,1.0,1,6,0.0
198,UK_Solar,UK_Balance,2030,1,1.0,1.0,7,12,0.0
199,UK_Solar,UK_Balance,2030,1,1.0,1.0,13,18,0.0
200,UK_Solar,UK_Balance,2030,1,1.0,1.0,19,24,0.0
201,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,1,6,24946.4980629362
202,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,7,12,31610.149430167046
203,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,13,18,36607.65752484981
204,UK_Wind_Onshore,UK_Balance,2030,1,1.0,1.0,19,24,35886.91620675587
205,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,1,6,0.0
206,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,7,12,0.0
207,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,13,18,0.0
208,UK_Wind_Offshore,UK_Balance,2030,1,1.0,1.0,19,24,0.0
209,UK_Coal,UK_Balance,2030,1,1.0,1.0,1,6,375.0
210,UK_Coal,UK_Balance,2030,1,1.0,1.0,7,12,4120.0
211,UK_Coal,UK_Balance,2030,1,1.0,1.0,13,18,567.8
212,UK_Coal,UK_Balance,2030,1,1.0,1.0,19,24,267.8
213,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,1,6,0.0
214,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,7,12,4.769608494825663e-07
215,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,13,18,0.0
216,UK_Nuclear,UK_Balance,2030,1,1.0,1.0,19,24,0.0
217,UK_CCGT,UK_Balance,2030,1,1.0,1.0,1,6,0.0
218,UK_CCGT,UK_Balance,2030,1,1.0,1.0,7,12,239.17236260425852
219,UK_CCGT,UK_Balance,2030,1,1.0,1.0,13,18,0.0
220,UK_CCGT,UK_Balance,2030,1,1.0,1.0,19,24,0.0
221,UK_OCGT,UK_Balance,2030,1,1.0,1.0,1,6,0.0
222,UK_OCGT,UK_Balance,2030,1,1.0,1.0,7,12,0.0
223,UK_OCGT,UK_Balance,2030,1,1.0,1.0,13,18,0.0
224,UK_OCGT,UK_Balance,2030,1,1.0,1.0,19,24,0.0
225,UK_Battery,UK_Balance,2030,1,1.0,1.0,1,6,0.0
226,UK_Battery,UK_Balance,2030,1,1.0,1.0,7,12,0.0
227,UK_Battery,UK_Balance,2030,1,1.0,1.0,13,18,0.0
228,UK_Battery,UK_Balance,2030,1,1.0,1.0,19,24,0.0
229,UK_Balance,UK_Battery,2030,1,1.0,1.0,1,6,0.0
230,UK_Balance,UK_Battery,2030,1,1.0,1.0,7,12,0.0
231,UK_Balance,UK_Battery,2030,1,1.0,1.0,13,18,0.0
232,UK_Balance,UK_Battery,2030,1,1.0,1.0,19,24,0.0
233,NL_Balance,UK_Balance,2030,1,1.0,1.0,1,6,-1000.0
234,NL_Balance,UK_Balance,2030,1,1.0,1.0,7,12,125.22145926743588
235,NL_Balance,UK_Balance,2030,1,1.0,1.0,13,18,-1000.0
236,NL_Balance,UK_Balance,2030,1,1.0,1.0,19,24,-1000.0
237,NL_Balance,DE_Balance,2030,1,1.0,1.0,1,6,-1000.0
238,NL_Balance,DE_Balance,2030,1,1.0,1.0,7,12,-1000.0
239,NL_Balance,DE_Balance,2030,1,1.0,1.0,13,18,-1000.0
240,NL_Balance,DE_Balance,2030,1,1.0,1.0,19,24,-1000.0
241,NL_Balance,BE_Balance,2030,1,1.0,1.0,1,6,-704.5459493059359
242,NL_Balance,BE_Balance,2030,1,1.0,1.0,7,12,-1000.0
243,NL_Balance,BE_Balance,2030,1,1.0,1.0,13,18,-435.3375564680759
244,NL_Balance,BE_Balance,2030,1,1.0,1.0,19,24,698.9052270354905
245,BE_Balance,UK_Balance,2030,1,1.0,1.0,1,6,-1000.0
246,BE_Balance,UK_Balance,2030,1,1.0,1.0,7,12,-918.5597851789503
247,BE_Balance,UK_Balance,2030,1,1.0,1.0,13,18,981.5740609680433
248,BE_Balance,UK_Balance,2030,1,1.0,1.0,19,24,-1000.0
249,BE_Balance,LU_Balance,2030,1,1.0,1.0,1,6,-547.6929135519988
250,BE_Balance,LU_Balance,2030,1,1.0,1.0,7,12,-1000.0
251,BE_Balance,LU_Balance,2030,1,1.0,1.0,13,18,-145.11463910850165
252,BE_Balance,LU_Balance,2030,1,1.0,1.0,19,24,-213.16914208000009
253,BE_Balance,DE_Balance,2030,1,1.0,1.0,1,6,-1000.0
254,BE_Balance,DE_Balance,2030,1,1.0,1.0,7,12,-1000.0
255,BE_Balance,DE_Balance,2030,1,1.0,1.0,13,18,-1000.0
256,BE_Balance,DE_Balance,2030,1,1.0,1.0,19,24,-1000.0
257,BE_Balance,FR_Balance,2030,1,1.0,1.0,1,6,927.2373978361325
258,BE_Balance,FR_Balance,2030,1,1.0,1.0,7,12,1000.0
259,BE_Balance,FR_Balance,2030,1,1.0,1.0,13,18,1000.0
260,BE_Balance,FR_Balance,2030,1,1.0,1.0,19,24,1000.0
261,DE_Balance,LU_Balance,2030,1,1.0,1.0,1,6,1000.0
262,DE_Balance,LU_Balance,2030,1,1.0,1.0,7,12,1000.0
263,DE_Balance,LU_Balance,2030,1,1.0,1.0,13,18,1000.0
264,DE_Balance,LU_Balance,2030,1,1.0,1.0,19,24,1000.0
265,DE_Balance,CH_Balance,2030,1,1.0,1.0,1,6,1000.0
266,DE_Balance,CH_Balance,2030,1,1.0,1.0,7,12,1000.0
267,DE_Balance,CH_Balance,2030,1,1.0,1.0,13,18,-1000.0
268,DE_Balance,CH_Balance,2030,1,1.0,1.0,19,24,1000.0
269,DE_Balance,FR_Balance,2030,1,1.0,1.0,1,6,61.20376236091397
270,DE_Balance,FR_Balance,2030,1,1.0,1.0,7,12,1000.0
271,DE_Balance,FR_Balance,2030,1,1.0,1.0,13,18,1000.0
272,DE_Balance,FR_Balance,2030,1,1.0,1.0,19,24,1000.0
273,FR_Balance,LU_Balance,2030,1,1.0,1.0,1,6,-1000.0
274,FR_Balance,LU_Balance,2030,1,1.0,1.0,7,12,-1000.0
275,FR_Balance,LU_Balance,2030,1,1.0,1.0,13,18,-993.2634042754985
276,FR_Balance,LU_Balance,2030,1,1.0,1.0,19,24,-1000.0
277,FR_Balance,UK_Balance,2030,1,1.0,1.0,1,6,-1000.0
278,FR_Balance,UK_Balance,2030,1,1.0,1.0,7,12,-1000.0
279,FR_Balance,UK_Balance,2030,1,1.0,1.0,13,18,-1000.0
280,FR_Balance,UK_Balance,2030,1,1.0,1.0,19,24,-1000.0
281,FR_Balance,CH_Balance,2030,1,1.0,1.0,1,6,1000.0
282,FR_Balance,CH_Balance,2030,1,1.0,1.0,7,12,-1000.0
283,FR_Balance,CH_Balance,2030,1,1.0,1.0,13,18,-1000.0
284,FR_Balance,CH_Balance,2030,1,1.0,1.0,19,24,-1000.0
285,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,6,11330.018870407119
286,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,12,13126.20489369076
287,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,18,13754.420665649843
288,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,24,12095.730728059823
289,NL_Solar,NL_Balance,2030,1,1.0,1.0,1,6,2.3745529919999666
290,NL_Solar,NL_Balance,2030,1,1.0,1.0,7,12,3395.121316649999
291,NL_Solar,NL_Balance,2030,1,1.0,1.0,13,18,5373.913160112001
292,NL_Solar,NL_Balance,2030,1,1.0,1.0,19,24,367.5092262239998
293,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,6,6717.2289204636345
294,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,12,4560.305036308197
295,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,18,4647.2960050125
296,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,24,7415.009898060884
297,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,6,0.0
298,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,12,0.0
299,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,18,0.0
300,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,24,0.0
301,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,1,6,39697.13617056014
302,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,7,12,47066.37043336181
303,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,13,18,47461.38480340805
304,FR_Balance,FR_E_Demand,2030,1,1.0,1.0,19,24,51226.6747505385
305,LU_Balance,LU_Battery,2030,1,1.0,1.0,1,6,0.0
306,LU_Balance,LU_Battery,2030,1,1.0,1.0,7,12,0.0
307,LU_Balance,LU_Battery,2030,1,1.0,1.0,13,18,0.0
308,LU_Balance,LU_Battery,2030,1,1.0,1.0,19,24,0.0
309,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,1,6,5043.925969143595
310,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,7,12,6195.681222701235
311,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,13,18,5940.122116733802
312,CH_Balance,CH_E_Demand,2030,1,1.0,1.0,19,24,5376.770807194867
313,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,6,0.0
314,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,12,0.0
315,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,18,0.0
316,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,24,0.0
317,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,6,0.0
318,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,12,0.0
319,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,18,0.0
320,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,24,0.0
321,NL_Coal,NL_Balance,2030,1,1.0,1.0,1,6,1905.8694476455482
322,NL_Coal,NL_Balance,2030,1,1.0,1.0,7,12,3296.0
323,NL_Coal,NL_Balance,2030,1,1.0,1.0,13,18,1297.8739440572651
324,NL_Coal,NL_Balance,2030,1,1.0,1.0,19,24,3012.1168300653
325,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,1,6,7441.136318238539
326,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,7,12,9364.23596304849
327,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,13,18,9606.808790483585
328,BE_Balance,BE_E_Demand,2030,1,1.0,1.0,19,24,8993.456807623976
329,BE_Solar,BE_Balance,2030,1,1.0,1.0,1,6,0.3151448619621456
330,BE_Solar,BE_Balance,2030,1,1.0,1.0,7,12,3570.754676964905
331,BE_Solar,BE_Balance,2030,1,1.0,1.0,13,18,5916.858419452075
332,BE_Solar,BE_Balance,2030,1,1.0,1.0,19,24,412.5621793845282
333,NL_Balance,NL_E_Demand,2030,2,1.0,1.0,1,6,13252.604947604203
334,NL_Balance,NL_E_Demand,2030,2,1.0,1.0,7,12,15280.211458814065
335,NL_Balance,NL_E_Demand,2030,2,1.0,1.0,13,18,15818.802673848137
336,NL_Balance,NL_E_Demand,2030,2,1.0,1.0,19,24,14332.44694523125
337,NL_Solar,NL_Balance,2030,2,1.0,1.0,1,6,0.0
338,NL_Solar,NL_Balance,2030,2,1.0,1.0,7,12,2250.151091082363
339,NL_Solar,NL_Balance,2030,2,1.0,1.0,13,18,4070.345901194363
340,NL_Solar,NL_Balance,2030,2,1.0,1.0,19,24,66.53972508781798
341,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,1,6,9181.404947604202
342,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,7,12,8984.968484515439
343,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,13,18,7454.224510052797
344,NL_Wind_Onshore,NL_Balance,2030,2,1.0,1.0,19,24,10371.120068224045
345,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,1,6,0.0
346,NL_Wind_Offshore,NL_Balance,2030,2,1.0,1.0,7,12,0.0
