id,asset,year,rep_period,time_block_start,time_block_end,solution
572,DE_Battery,2030,4,20,20,1539.5351357760078
573,DE_Battery,2030,4,21,21,1539.5351357760078
574,DE_Battery,2030,4,22,22,0.0
575,DE_Battery,2030,4,23,23,0.0
576,DE_Battery,2030,4,24,24,0.0
577,DE_Battery,2030,5,1,1,0.0
578,DE_Battery,2030,5,2,2,0.0
579,DE_Battery,2030,5,3,3,0.0
580,DE_Battery,2030,5,4,4,0.0
581,DE_Battery,2030,5,5,5,0.0
582,DE_Battery,2030,5,6,6,0.0
583,DE_Battery,2030,5,7,7,0.0
584,DE_Battery,2030,5,8,8,1676.456673618688
585,DE_Battery,2030,5,9,9,1676.456673618688
586,DE_Battery,2030,5,10,10,1676.456673618688
587,DE_Battery,2030,5,11,11,1676.456673618688
588,DE_Battery,2030,5,12,12,1676.456673618688
589,DE_Battery,2030,5,13,13,1676.456673618688
590,DE_Battery,2030,5,14,14,1676.456673618688
591,DE_Battery,2030,5,15,15,1676.456673618688
592,DE_Battery,2030,5,16,16,1676.456673618688
593,DE_Battery,2030,5,17,17,1676.456673618688
594,DE_Battery,2030,5,18,18,1676.456673618688
595,DE_Battery,2030,5,19,19,1676.456673618688
596,DE_Battery,2030,5,20,20,0.0
597,DE_Battery,2030,5,21,21,0.0
598,DE_Battery,2030,5,22,22,0.0
599,DE_Battery,2030,5,23,23,0.0
600,DE_Battery,2030,5,24,24,0.0
601,DE_Battery,2030,6,1,1,0.0
602,DE_Battery,2030,6,2,2,1676.456673618688
603,DE_Battery,2030,6,3,3,1676.456673618688
604,DE_Battery,2030,6,4,4,1676.456673618688
605,DE_Battery,2030,6,5,5,1676.456673618688
606,DE_Battery,2030,6,6,6,2177.9795695183366
607,DE_Battery,2030,6,7,7,2177.9795695183366
608,DE_Battery,2030,6,8,8,2177.9795695183366
609,DE_Battery,2030,6,9,9,656.1475953992658
610,DE_Battery,2030,6,10,10,0.0
611,DE_Battery,2030,6,11,11,1676.456673618688
612,DE_Battery,2030,6,12,12,1676.456673618688
613,DE_Battery,2030,6,13,13,0.0
614,DE_Battery,2030,6,14,14,0.0
615,DE_Battery,2030,6,15,15,1407.0810235363533
616,DE_Battery,2030,6,16,16,2177.9795695183366
617,DE_Battery,2030,6,17,17,2177.9795695183366
618,DE_Battery,2030,6,18,18,2177.9795695183366
619,DE_Battery,2030,6,19,19,501.5228958996486
620,DE_Battery,2030,6,20,20,0.0
621,DE_Battery,2030,6,21,21,0.0
622,DE_Battery,2030,6,22,22,0.0
623,DE_Battery,2030,6,23,23,0.0
624,DE_Battery,2030,6,24,24,0.0
625,DE_Battery,2030,7,1,1,0.0
626,DE_Battery,2030,7,2,2,1676.456673618688
627,DE_Battery,2030,7,3,3,2177.9795695183366
628,DE_Battery,2030,7,4,4,2177.9795695183366
629,DE_Battery,2030,7,5,5,501.5228958996486
630,DE_Battery,2030,7,6,6,2177.9795695183366
631,DE_Battery,2030,7,7,7,1529.436863766941
632,DE_Battery,2030,7,8,8,1211.9588868352243
633,DE_Battery,2030,7,9,9,0.0
634,DE_Battery,2030,7,10,10,0.0
635,DE_Battery,2030,7,11,11,86.45829292788767
636,DE_Battery,2030,7,12,12,0.0
637,DE_Battery,2030,7,13,13,0.0
638,DE_Battery,2030,7,14,14,1676.456673618688
639,DE_Battery,2030,7,15,15,2177.9795695183366
640,DE_Battery,2030,7,16,16,2177.9795695183366
641,DE_Battery,2030,7,17,17,2177.9795695183366
642,DE_Battery,2030,7,18,18,1676.456673618688
643,DE_Battery,2030,7,19,19,0.0
644,DE_Battery,2030,7,20,20,0.0
645,DE_Battery,2030,7,21,21,0.0
646,DE_Battery,2030,7,22,22,0.0
647,DE_Battery,2030,7,23,23,0.0
648,DE_Battery,2030,7,24,24,0.0
649,DE_Battery,2030,8,1,1,501.5228958996486
650,DE_Battery,2030,8,2,2,2177.9795695183366
651,DE_Battery,2030,8,3,3,2177.9795695183366
652,DE_Battery,2030,8,4,4,2177.9795695183366
653,DE_Battery,2030,8,5,5,2177.9795695183366
654,DE_Battery,2030,8,6,6,2177.9795695183366
655,DE_Battery,2030,8,7,7,2177.9795695183366
656,DE_Battery,2030,8,8,8,2177.9795695183366
657,DE_Battery,2030,8,9,9,2177.9795695183366
658,DE_Battery,2030,8,10,10,2177.9795695183366
659,DE_Battery,2030,8,11,11,2177.9795695183366
660,DE_Battery,2030,8,12,12,501.5228958996486
661,DE_Battery,2030,8,13,13,501.5228958996486
662,DE_Battery,2030,8,14,14,501.5228958996486
663,DE_Battery,2030,8,15,15,501.5228958996486
664,DE_Battery,2030,8,16,16,501.5228958996486
665,DE_Battery,2030,8,17,17,501.5228958996486
666,DE_Battery,2030,8,18,18,2177.9795695183366
667,DE_Battery,2030,8,19,19,1539.7266159798073
668,DE_Battery,2030,8,20,20,8.617518838020862
669,DE_Battery,2030,8,21,21,0.0
670,DE_Battery,2030,8,22,22,0.0
671,DE_Battery,2030,8,23,23,0.0
672,DE_Battery,2030,8,24,24,0.0
673,DE_Battery,2030,9,1,1,501.5228958996486
674,DE_Battery,2030,9,2,2,2177.9795695183366
675,DE_Battery,2030,9,3,3,2177.9795695183366
676,DE_Battery,2030,9,4,4,2177.9795695183366
677,DE_Battery,2030,9,5,5,2177.9795695183366
678,DE_Battery,2030,9,6,6,2177.9795695183366
679,DE_Battery,2030,9,7,7,2177.9795695183366
680,DE_Battery,2030,9,8,8,2177.9795695183366
681,DE_Battery,2030,9,9,9,2177.9795695183366
682,DE_Battery,2030,9,10,10,2177.9795695183366
683,DE_Battery,2030,9,11,11,2177.9795695183366
684,DE_Battery,2030,9,12,12,1013.1029205546511
685,DE_Battery,2030,9,13,13,1013.1029205546511
686,DE_Battery,2030,9,14,14,1013.1029205546511
687,DE_Battery,2030,9,15,15,2177.9795695183366
688,DE_Battery,2030,9,16,16,2177.9795695183366
689,DE_Battery,2030,9,17,17,2177.9795695183366
690,DE_Battery,2030,9,18,18,2177.9795695183366
691,DE_Battery,2030,9,19,19,2177.9795695183366
692,DE_Battery,2030,9,20,20,2177.9795695183366
693,DE_Battery,2030,9,21,21,501.5228958996486
694,DE_Battery,2030,9,22,22,0.0
695,DE_Battery,2030,9,23,23,0.0
696,DE_Battery,2030,9,24,24,0.0
697,DE_Battery,2030,10,1,1,1321.1106994487745
698,DE_Battery,2030,10,2,2,1978.4779693897217
699,DE_Battery,2030,10,3,3,1181.7201925346344
700,DE_Battery,2030,10,4,4,1181.7201925346344
701,DE_Battery,2030,10,5,5,1515.2549956262037
702,DE_Battery,2030,10,6,6,2177.9795695183366
703,DE_Battery,2030,10,7,7,1430.0473942655572
704,DE_Battery,2030,10,8,8,0.0
705,DE_Battery,2030,10,9,9,0.0
706,DE_Battery,2030,10,10,10,0.0
707,DE_Battery,2030,10,11,11,770.7120922292706
708,DE_Battery,2030,10,12,12,770.7120922292706
709,DE_Battery,2030,10,13,13,770.7120922292706
710,DE_Battery,2030,10,14,14,2177.9795695183366
711,DE_Battery,2030,10,15,15,2177.9795695183366
712,DE_Battery,2030,10,16,16,2177.9795695183366
713,DE_Battery,2030,10,17,17,1676.456673618688
714,DE_Battery,2030,10,18,18,0.0
715,DE_Battery,2030,10,19,19,0.0
716,DE_Battery,2030,10,20,20,0.0
717,DE_Battery,2030,10,21,21,0.0
718,DE_Battery,2030,10,22,22,255.94810760478526
719,DE_Battery,2030,10,23,23,0.0
720,DE_Battery,2030,10,24,24,0.0
721,FR_Battery,2030,1,1,1,0.0
722,FR_Battery,2030,1,2,2,399.26922865318784
723,FR_Battery,2030,1,3,3,1967.1154579798122
724,FR_Battery,2030,1,4,4,4565.45041026765
725,FR_Battery,2030,1,5,5,4565.45041026765
726,FR_Battery,2030,1,6,6,4565.45041026765
727,FR_Battery,2030,1,7,7,2506.180247678579
728,FR_Battery,2030,1,8,8,4563.634234034108
729,FR_Battery,2030,1,9,9,4530.5836714118095
730,FR_Battery,2030,1,10,10,3108.4231231901513
731,FR_Battery,2030,1,11,11,2598.334952287838
732,FR_Battery,2030,1,12,12,0.0
733,FR_Battery,2030,1,13,13,0.0
734,FR_Battery,2030,1,14,14,0.0
735,FR_Battery,2030,1,15,15,2598.334952287838
736,FR_Battery,2030,1,16,16,2598.334952287838
737,FR_Battery,2030,1,17,17,4565.45041026765
738,FR_Battery,2030,1,18,18,4565.45041026765
739,FR_Battery,2030,1,19,19,4565.45041026765
740,FR_Battery,2030,1,20,20,4565.45041026765
741,FR_Battery,2030,1,21,21,2103.277790655653
742,FR_Battery,2030,1,22,22,1064.0220344724985
743,FR_Battery,2030,1,23,23,0.0
744,FR_Battery,2030,1,24,24,0.0
745,FR_Battery,2030,2,1,1,1967.1154579798122
746,FR_Battery,2030,2,2,2,4565.45041026765
747,FR_Battery,2030,2,3,3,4565.45041026765
748,FR_Battery,2030,2,4,4,4565.45041026765
749,FR_Battery,2030,2,5,5,4565.45041026765
750,FR_Battery,2030,2,6,6,1967.1154579798122
751,FR_Battery,2030,2,7,7,4565.45041026765
752,FR_Battery,2030,2,8,8,4565.45041026765
753,FR_Battery,2030,2,9,9,4565.45041026765
754,FR_Battery,2030,2,10,10,4565.45041026765
755,FR_Battery,2030,2,11,11,4272.261995595639
756,FR_Battery,2030,2,12,12,1673.927043307801
757,FR_Battery,2030,2,13,13,3744.1938389849556
758,FR_Battery,2030,2,14,14,4565.45041026765
759,FR_Battery,2030,2,15,15,4565.45041026765
760,FR_Battery,2030,2,16,16,4565.45041026765
761,FR_Battery,2030,2,17,17,4565.45041026765
762,FR_Battery,2030,2,18,18,4565.45041026765
763,FR_Battery,2030,2,19,19,3286.704853336071
764,FR_Battery,2030,2,20,20,3571.010543818343
765,FR_Battery,2030,2,21,21,4565.45041026765
766,FR_Battery,2030,2,22,22,2598.3349522878425
767,FR_Battery,2030,2,23,23,0.0
768,FR_Battery,2030,2,24,24,0.0
769,FR_Battery,2030,3,1,1,0.0
770,FR_Battery,2030,3,2,2,2598.334952287838
771,FR_Battery,2030,3,3,3,4565.45041026765
772,FR_Battery,2030,3,4,4,4565.45041026765
773,FR_Battery,2030,3,5,5,4565.45041026765
774,FR_Battery,2030,3,6,6,4565.45041026765
775,FR_Battery,2030,3,7,7,4565.45041026765
776,FR_Battery,2030,3,8,8,4565.45041026765
777,FR_Battery,2030,3,9,9,4565.45041026765
778,FR_Battery,2030,3,10,10,4565.45041026765
779,FR_Battery,2030,3,11,11,4565.45041026765
780,FR_Battery,2030,3,12,12,4565.45041026765
781,FR_Battery,2030,3,13,13,4565.45041026765
782,FR_Battery,2030,3,14,14,4565.45041026765
783,FR_Battery,2030,3,15,15,4565.45041026765
784,FR_Battery,2030,3,16,16,3614.79303815123
785,FR_Battery,2030,3,17,17,2487.9089662694896
786,FR_Battery,2030,3,18,18,0.0
787,FR_Battery,2030,3,19,19,805.4917735414742
788,FR_Battery,2030,3,20,20,3403.826725829312
789,FR_Battery,2030,3,21,21,4565.45041026765
790,FR_Battery,2030,3,22,22,1967.1154579798122
791,FR_Battery,2030,3,23,23,0.0
792,FR_Battery,2030,3,24,24,0.0
793,FR_Battery,2030,4,1,1,1370.2469899282805
794,FR_Battery,2030,4,2,2,3968.5819422161185
795,FR_Battery,2030,4,3,3,3968.5819422161185
796,FR_Battery,2030,4,4,4,3968.5819422161185
797,FR_Battery,2030,4,5,5,3968.5819422161185
798,FR_Battery,2030,4,6,6,3968.5819422161185
799,FR_Battery,2030,4,7,7,3553.2012031927406
800,FR_Battery,2030,4,8,8,2305.6180170883126
801,FR_Battery,2030,4,9,9,0.0
802,FR_Battery,2030,4,10,10,1717.7253440496133
803,FR_Battery,2030,4,11,11,1717.7253440496133
804,FR_Battery,2030,4,12,12,0.0
805,FR_Battery,2030,4,13,13,0.0
806,FR_Battery,2030,4,14,14,0.0
807,FR_Battery,2030,4,15,15,0.0
808,FR_Battery,2030,4,16,16,0.0
809,FR_Battery,2030,4,17,17,0.0
810,FR_Battery,2030,4,18,18,0.0
811,FR_Battery,2030,4,19,19,2272.9019371489185
812,FR_Battery,2030,4,20,20,4565.45041026765
813,FR_Battery,2030,4,21,21,4565.45041026765
814,FR_Battery,2030,4,22,22,2475.6628560641016
815,FR_Battery,2030,4,23,23,0.0
816,FR_Battery,2030,4,24,24,0.0
817,FR_Battery,2030,5,1,1,0.0
818,FR_Battery,2030,5,2,2,2598.334952287838
819,FR_Battery,2030,5,3,3,2598.334952287838
820,FR_Battery,2030,5,4,4,2598.334952287838
821,FR_Battery,2030,5,5,5,2598.334952287838
822,FR_Battery,2030,5,6,6,2598.334952287838
823,FR_Battery,2030,5,7,7,2598.334952287838
824,FR_Battery,2030,5,8,8,4565.45041026765
825,FR_Battery,2030,5,9,9,4565.45041026765
826,FR_Battery,2030,5,10,10,4565.45041026765
827,FR_Battery,2030,5,11,11,4565.45041026765
828,FR_Battery,2030,5,12,12,4565.45041026765
829,FR_Battery,2030,5,13,13,4565.45041026765
830,FR_Battery,2030,5,14,14,4565.45041026765
831,FR_Battery,2030,5,15,15,4565.45041026765
832,FR_Battery,2030,5,16,16,4565.45041026765
833,FR_Battery,2030,5,17,17,4565.45041026765
834,FR_Battery,2030,5,18,18,4565.45041026765
835,FR_Battery,2030,5,19,19,4565.45041026765
836,FR_Battery,2030,5,20,20,4565.45041026765
837,FR_Battery,2030,5,21,21,4565.45041026765
838,FR_Battery,2030,5,22,22,2249.344388884565
839,FR_Battery,2030,5,23,23,0.0
840,FR_Battery,2030,5,24,24,0.0
841,FR_Battery,2030,6,1,1,1967.1154579798122
842,FR_Battery,2030,6,2,2,1967.1154579798122
843,FR_Battery,2030,6,3,3,1967.1154579798122
844,FR_Battery,2030,6,4,4,1967.1154579798122
845,FR_Battery,2030,6,5,5,1967.1154579798122
846,FR_Battery,2030,6,6,6,4565.45041026765
847,FR_Battery,2030,6,7,7,4565.45041026765
848,FR_Battery,2030,6,8,8,3874.5310656203765
849,FR_Battery,2030,6,9,9,1438.7607450040014
850,FR_Battery,2030,6,10,10,0.0
851,FR_Battery,2030,6,11,11,133.58144717811956
852,FR_Battery,2030,6,12,12,0.0
853,FR_Battery,2030,6,13,13,0.0
854,FR_Battery,2030,6,14,14,1967.1154579798122
855,FR_Battery,2030,6,15,15,1967.1154579798122
856,FR_Battery,2030,6,16,16,1967.1154579798122
857,FR_Battery,2030,6,17,17,1967.1154579798122
858,FR_Battery,2030,6,18,18,1967.1154579798122
859,FR_Battery,2030,6,19,19,1967.1154579798122
860,FR_Battery,2030,6,20,20,4565.45041026765
861,FR_Battery,2030,6,21,21,4381.4926874233215
862,FR_Battery,2030,6,22,22,2211.939175217918
863,FR_Battery,2030,6,23,23,0.0
864,FR_Battery,2030,6,24,24,0.0
865,FR_Battery,2030,7,1,1,0.0
866,FR_Battery,2030,7,2,2,0.0
867,FR_Battery,2030,7,3,3,2598.334952287838
868,FR_Battery,2030,7,4,4,4565.45041026765
869,FR_Battery,2030,7,5,5,4565.45041026765
870,FR_Battery,2030,7,6,6,3903.4849061766718
871,FR_Battery,2030,7,7,7,3782.2085079777926
872,FR_Battery,2030,7,8,8,1925.8316448084324
873,FR_Battery,2030,7,9,9,117.44036200625533
874,FR_Battery,2030,7,10,10,2715.7753142940933
875,FR_Battery,2030,7,11,11,884.8572494928753
876,FR_Battery,2030,7,12,12,0.0
877,FR_Battery,2030,7,13,13,0.0
878,FR_Battery,2030,7,14,14,0.0
879,FR_Battery,2030,7,15,15,2349.4513080355946
880,FR_Battery,2030,7,16,16,4565.450410267706
881,FR_Battery,2030,7,17,17,4565.45041026765
882,FR_Battery,2030,7,18,18,2598.33495228784
883,FR_Battery,2030,7,19,19,0.0
884,FR_Battery,2030,7,20,20,0.0
885,FR_Battery,2030,7,21,21,1910.2035949352926
886,FR_Battery,2030,7,22,22,0.0
887,FR_Battery,2030,7,23,23,0.0
888,FR_Battery,2030,7,24,24,0.0
889,FR_Battery,2030,8,1,1,0.0
890,FR_Battery,2030,8,2,2,0.0
891,FR_Battery,2030,8,3,3,0.0
892,FR_Battery,2030,8,4,4,0.0
893,FR_Battery,2030,8,5,5,0.0
894,FR_Battery,2030,8,6,6,2387.950197464379
895,FR_Battery,2030,8,7,7,2387.950197464379
896,FR_Battery,2030,8,8,8,2387.950197464379
897,FR_Battery,2030,8,9,9,2387.950197464379
898,FR_Battery,2030,8,10,10,2387.950197464379
899,FR_Battery,2030,8,11,11,2387.950197464379
900,FR_Battery,2030,8,12,12,2387.950197464379
901,FR_Battery,2030,8,13,13,2387.950197464379
902,FR_Battery,2030,8,14,14,2387.950197464379
903,FR_Battery,2030,8,15,15,2387.950197464379
904,FR_Battery,2030,8,16,16,2387.950197464379
905,FR_Battery,2030,8,17,17,2387.950197464379
906,FR_Battery,2030,8,18,18,2387.950197464379
907,FR_Battery,2030,8,19,19,2387.950197464379
908,FR_Battery,2030,8,20,20,2387.950197464379
909,FR_Battery,2030,8,21,21,354.42902960744686
910,FR_Battery,2030,8,22,22,0.0
911,FR_Battery,2030,8,23,23,0.0
912,FR_Battery,2030,8,24,24,0.0
913,FR_Battery,2030,9,1,1,0.0
914,FR_Battery,2030,9,2,2,2598.334952287838
915,FR_Battery,2030,9,3,3,2598.334952287838
916,FR_Battery,2030,9,4,4,4565.45041026765
917,FR_Battery,2030,9,5,5,4565.45041026765
918,FR_Battery,2030,9,6,6,4565.45041026765
919,FR_Battery,2030,9,7,7,4565.45041026765
920,FR_Battery,2030,9,8,8,4565.45041026765
921,FR_Battery,2030,9,9,9,4565.45041026765
922,FR_Battery,2030,9,10,10,4565.45041026765
923,FR_Battery,2030,9,11,11,4565.45041026765
924,FR_Battery,2030,9,12,12,1967.1154579798122
925,FR_Battery,2030,9,13,13,1967.1154579798122
926,FR_Battery,2030,9,14,14,1967.1154579798122
927,FR_Battery,2030,9,15,15,2544.7087700431575
928,FR_Battery,2030,9,16,16,2544.7087700431575
929,FR_Battery,2030,9,17,17,4565.45041026765
930,FR_Battery,2030,9,18,18,4565.45041026765
931,FR_Battery,2030,9,19,19,4565.45041026765
932,FR_Battery,2030,9,20,20,4565.45041026765
933,FR_Battery,2030,9,21,21,2500.326306650537
934,FR_Battery,2030,9,22,22,864.1397769496707
935,FR_Battery,2030,9,23,23,0.0
936,FR_Battery,2030,9,24,24,0.0
937,FR_Battery,2030,10,1,1,0.0
938,FR_Battery,2030,10,2,2,0.0
939,FR_Battery,2030,10,3,3,1415.2014503389069
940,FR_Battery,2030,10,4,4,4013.536402626745
941,FR_Battery,2030,10,5,5,4140.202978821092
942,FR_Battery,2030,10,6,6,4565.45041026765
943,FR_Battery,2030,10,7,7,3923.235841042536
944,FR_Battery,2030,10,8,8,2096.941918023388
945,FR_Battery,2030,10,9,9,2096.941918023388
946,FR_Battery,2030,10,10,10,2096.941918023388
947,FR_Battery,2030,10,11,11,2096.941918023388
948,FR_Battery,2030,10,12,12,0.0
949,FR_Battery,2030,10,13,13,0.0
950,FR_Battery,2030,10,14,14,0.0
951,FR_Battery,2030,10,15,15,778.8749097372638
952,FR_Battery,2030,10,16,16,1513.5949166807404
953,FR_Battery,2030,10,17,17,657.7032823125337
954,FR_Battery,2030,10,18,18,0.0
955,FR_Battery,2030,10,19,19,0.0
956,FR_Battery,2030,10,20,20,88.08601124306415
957,FR_Battery,2030,10,21,21,444.30157714265806
958,FR_Battery,2030,10,22,22,0.0
959,FR_Battery,2030,10,23,23,0.0
960,FR_Battery,2030,10,24,24,0.0
961,LU_Battery,2030,1,1,1,0.0
962,LU_Battery,2030,1,2,2,120.69911941355895
963,LU_Battery,2030,1,3,3,120.69911941355895
964,LU_Battery,2030,1,4,4,238.6354177232812
965,LU_Battery,2030,1,5,5,238.6354177232812
966,LU_Battery,2030,1,6,6,238.6354177232812
967,LU_Battery,2030,1,7,7,117.93629830972225
968,LU_Battery,2030,1,8,8,117.93629830972225
969,LU_Battery,2030,1,9,9,0.0
970,LU_Battery,2030,1,10,10,0.0
971,LU_Battery,2030,1,11,11,0.0
972,LU_Battery,2030,1,12,12,0.0
973,LU_Battery,2030,1,13,13,0.0
974,LU_Battery,2030,1,14,14,0.0
975,LU_Battery,2030,1,15,15,0.0
976,LU_Battery,2030,1,16,16,117.93629830972225
977,LU_Battery,2030,1,17,17,238.6354177232812
978,LU_Battery,2030,1,18,18,238.6354177232812
979,LU_Battery,2030,1,19,19,117.93629830972225
980,LU_Battery,2030,1,20,20,0.0
981,LU_Battery,2030,1,21,21,0.0
982,LU_Battery,2030,1,22,22,0.0
983,LU_Battery,2030,1,23,23,0.0
984,LU_Battery,2030,1,24,24,0.0
985,LU_Battery,2030,2,1,1,120.69911941355895
986,LU_Battery,2030,2,2,2,120.69911941355895
987,LU_Battery,2030,2,3,3,120.69911941355895
988,LU_Battery,2030,2,4,4,120.69911941355895
989,LU_Battery,2030,2,5,5,238.6354177232812
990,LU_Battery,2030,2,6,6,238.6354177232812
991,LU_Battery,2030,2,7,7,238.6354177232812
992,LU_Battery,2030,2,8,8,238.6354177232812
993,LU_Battery,2030,2,9,9,120.69911941355895
994,LU_Battery,2030,2,10,10,0.0
995,LU_Battery,2030,2,11,11,0.0
996,LU_Battery,2030,2,12,12,0.0
997,LU_Battery,2030,2,13,13,120.69911941355895
998,LU_Battery,2030,2,14,14,120.69911941355895
999,LU_Battery,2030,2,15,15,238.6354177232812
1000,LU_Battery,2030,2,16,16,238.6354177232812
1001,LU_Battery,2030,2,17,17,238.6354177232812
1002,LU_Battery,2030,2,18,18,120.69911941355895
1003,LU_Battery,2030,2,19,19,0.0
1004,LU_Battery,2030,2,20,20,0.0
1005,LU_Battery,2030,2,21,21,0.0
1006,LU_Battery,2030,2,22,22,0.0
1007,LU_Battery,2030,2,23,23,0.0
1008,LU_Battery,2030,2,24,24,0.0
1009,LU_Battery,2030,3,1,1,0.0
1010,LU_Battery,2030,3,2,2,117.93629830972225
1011,LU_Battery,2030,3,3,3,117.93629830972225
1012,LU_Battery,2030,3,4,4,117.93629830972225
1013,LU_Battery,2030,3,5,5,117.93629830972225
1014,LU_Battery,2030,3,6,6,117.93629830972225
1015,LU_Battery,2030,3,7,7,117.93629830972225
1016,LU_Battery,2030,3,8,8,117.93629830972225
1017,LU_Battery,2030,3,9,9,117.93629830972225
1018,LU_Battery,2030,3,10,10,117.93629830972225
1019,LU_Battery,2030,3,11,11,117.93629830972225
1020,LU_Battery,2030,3,12,12,117.93629830972225
1021,LU_Battery,2030,3,13,13,238.6354177232812
1022,LU_Battery,2030,3,14,14,238.6354177232812
1023,LU_Battery,2030,3,15,15,238.6354177232812
1024,LU_Battery,2030,3,16,16,120.69911941355895
1025,LU_Battery,2030,3,17,17,0.0
1026,LU_Battery,2030,3,18,18,0.0
1027,LU_Battery,2030,3,19,19,0.0
1028,LU_Battery,2030,3,20,20,0.0
1029,LU_Battery,2030,3,21,21,0.0
1030,LU_Battery,2030,3,22,22,0.0
1031,LU_Battery,2030,3,23,23,0.0
1032,LU_Battery,2030,3,24,24,0.0
1033,LU_Battery,2030,4,1,1,0.0
1034,LU_Battery,2030,4,2,2,102.66692257704358
1035,LU_Battery,2030,4,3,3,213.84512676800597
1036,LU_Battery,2030,4,4,4,238.6354177232812
1037,LU_Battery,2030,4,5,5,238.6354177232812
1038,LU_Battery,2030,4,6,6,238.6354177232812
1039,LU_Battery,2030,4,7,7,117.93629830972225
1040,LU_Battery,2030,4,8,8,0.0
1041,LU_Battery,2030,4,9,9,0.0
1042,LU_Battery,2030,4,10,10,0.0
1043,LU_Battery,2030,4,11,11,0.0
1044,LU_Battery,2030,4,12,12,0.0
1045,LU_Battery,2030,4,13,13,0.0
1046,LU_Battery,2030,4,14,14,0.0
1047,LU_Battery,2030,4,15,15,117.93629830972225
1048,LU_Battery,2030,4,16,16,238.6354177232812
1049,LU_Battery,2030,4,17,17,238.6354177232812
1050,LU_Battery,2030,4,18,18,120.69911941355895
1051,LU_Battery,2030,4,19,19,0.0
1052,LU_Battery,2030,4,20,20,120.69911941355895
1053,LU_Battery,2030,4,21,21,120.69911941355895
1054,LU_Battery,2030,4,22,22,0.0
1055,LU_Battery,2030,4,23,23,0.0
1056,LU_Battery,2030,4,24,24,0.0
1057,LU_Battery,2030,5,1,1,0.0
1058,LU_Battery,2030,5,2,2,0.0
1059,LU_Battery,2030,5,3,3,0.0
1060,LU_Battery,2030,5,4,4,0.0
1061,LU_Battery,2030,5,5,5,0.0
1062,LU_Battery,2030,5,6,6,0.0
1063,LU_Battery,2030,5,7,7,0.0
1064,LU_Battery,2030,5,8,8,0.0
1065,LU_Battery,2030,5,9,9,0.0
1066,LU_Battery,2030,5,10,10,0.0
1067,LU_Battery,2030,5,11,11,0.0
1068,LU_Battery,2030,5,12,12,0.0
1069,LU_Battery,2030,5,13,13,0.0
1070,LU_Battery,2030,5,14,14,0.0
1071,LU_Battery,2030,5,15,15,0.0
1072,LU_Battery,2030,5,16,16,0.0
1073,LU_Battery,2030,5,17,17,0.0
1074,LU_Battery,2030,5,18,18,0.0
1075,LU_Battery,2030,5,19,19,0.0
1076,LU_Battery,2030,5,20,20,0.0
1077,LU_Battery,2030,5,21,21,0.0
1078,LU_Battery,2030,5,22,22,0.0
1079,LU_Battery,2030,5,23,23,0.0
1080,LU_Battery,2030,5,24,24,0.0
1081,LU_Battery,2030,6,1,1,0.0
1082,LU_Battery,2030,6,2,2,0.0
1083,LU_Battery,2030,6,3,3,0.0
1084,LU_Battery,2030,6,4,4,0.0
1085,LU_Battery,2030,6,5,5,0.0
1086,LU_Battery,2030,6,6,6,0.0
1087,LU_Battery,2030,6,7,7,0.0
1088,LU_Battery,2030,6,8,8,0.0
1089,LU_Battery,2030,6,9,9,0.0
1090,LU_Battery,2030,6,10,10,0.0
1091,LU_Battery,2030,6,11,11,0.0
1092,LU_Battery,2030,6,12,12,0.0
1093,LU_Battery,2030,6,13,13,0.0
1094,LU_Battery,2030,6,14,14,117.93629830972225
1095,LU_Battery,2030,6,15,15,238.6354177232812
1096,LU_Battery,2030,6,16,16,238.6354177232812
1097,LU_Battery,2030,6,17,17,238.6354177232812
1098,LU_Battery,2030,6,18,18,238.6354177232812
1099,LU_Battery,2030,6,19,19,120.69911941355895
1100,LU_Battery,2030,6,20,20,0.0
1101,LU_Battery,2030,6,21,21,0.0
1102,LU_Battery,2030,6,22,22,0.0
1103,LU_Battery,2030,6,23,23,0.0
1104,LU_Battery,2030,6,24,24,0.0
1105,LU_Battery,2030,7,1,1,0.0
1106,LU_Battery,2030,7,2,2,0.0
1107,LU_Battery,2030,7,3,3,120.69911941355895
1108,LU_Battery,2030,7,4,4,238.6354177232812
1109,LU_Battery,2030,7,5,5,238.6354177232812
1110,LU_Battery,2030,7,6,6,238.6354177232812
1111,LU_Battery,2030,7,7,7,153.30278983420772
1112,LU_Battery,2030,7,8,8,153.30278983420772
1113,LU_Battery,2030,7,9,9,32.60367042064877
1114,LU_Battery,2030,7,10,10,32.60367042064877
1115,LU_Battery,2030,7,11,11,0.0
1116,LU_Battery,2030,7,12,12,5.016762839837838
1117,LU_Battery,2030,7,13,13,45.29833686810821
1118,LU_Battery,2030,7,14,14,110.22155602394582
1119,LU_Battery,2030,7,15,15,195.99779951231233
1120,LU_Battery,2030,7,16,16,232.60635943955538
1121,LU_Battery,2030,7,17,17,238.6354177232812
1122,LU_Battery,2030,7,18,18,120.69911941355895
1123,LU_Battery,2030,7,19,19,0.0
1124,LU_Battery,2030,7,20,20,0.0
1125,LU_Battery,2030,7,21,21,0.0
1126,LU_Battery,2030,7,22,22,0.0
1127,LU_Battery,2030,7,23,23,0.0
1128,LU_Battery,2030,7,24,24,0.0
1129,LU_Battery,2030,8,1,1,0.0
1130,LU_Battery,2030,8,2,2,0.0
1131,LU_Battery,2030,8,3,3,0.0
