id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
9991,NL_Solar,NL_Balance,2030,6,1.0,1.0,7,7,102.27892809299979
9992,NL_Solar,NL_Balance,2030,6,1.0,1.0,8,8,439.0271950199996
9993,NL_Solar,NL_Balance,2030,6,1.0,1.0,9,9,914.0371965720002
9994,NL_Solar,NL_Balance,2030,6,1.0,1.0,10,10,1340.547214422
9995,NL_Solar,NL_Balance,2030,6,1.0,1.0,11,11,1635.8641782689992
9996,NL_Solar,NL_Balance,2030,6,1.0,1.0,12,12,1808.953371429
9997,NL_Solar,NL_Balance,2030,6,1.0,1.0,13,13,1875.8238298109998
9998,NL_Solar,NL_Balance,2030,6,1.0,1.0,14,14,1907.1205637099995
9999,NL_Solar,NL_Balance,2030,6,1.0,1.0,15,15,1845.377981283
10000,NL_Solar,NL_Balance,2030,6,1.0,1.0,16,16,1607.8401116249997
10001,NL_Solar,NL_Balance,2030,6,1.0,1.0,17,17,1302.889984005
10002,NL_Solar,NL_Balance,2030,6,1.0,1.0,18,18,935.9885590919998
10003,NL_Solar,NL_Balance,2030,6,1.0,1.0,19,19,508.89823275299995
10004,NL_Solar,NL_Balance,2030,6,1.0,1.0,20,20,144.98391643199975
10005,NL_Solar,NL_Balance,2030,6,1.0,1.0,21,21,11.235257330999788
10006,NL_Solar,NL_Balance,2030,6,1.0,1.0,22,22,0.0
10007,NL_Solar,NL_Balance,2030,6,1.0,1.0,23,23,0.0
10008,NL_Solar,NL_Balance,2030,6,1.0,1.0,24,24,0.0
10009,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,1,1,0.0
10010,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,2,2,0.0
10011,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,3,3,0.0
10012,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,4,4,0.0
10013,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,5,5,0.0
10014,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,6,6,0.0
10015,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,7,7,0.0
10016,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,8,8,0.0
10017,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,9,9,0.0
10018,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,10,10,0.0
10019,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,11,11,0.0
10020,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,12,12,0.0
10021,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,13,13,0.0
10022,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,14,14,0.0
10023,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,15,15,0.0
10024,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,16,16,0.0
10025,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,17,17,0.0
10026,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,18,18,0.0
10027,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,19,19,0.0
10028,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,20,20,0.0
10029,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,21,21,0.0
10030,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,22,22,0.0
10031,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,23,23,0.0
10032,NL_Wind_Offshore,NL_Balance,2030,6,1.0,1.0,24,24,0.0
10033,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,1,1,0.0
10034,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,2,2,0.0
10035,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,3,3,0.0
10036,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,4,4,0.0
10037,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,5,5,0.0
10038,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,6,6,0.0
10039,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,7,7,0.0
10040,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,8,8,0.0
10041,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,9,9,0.0
10042,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,10,10,0.0
10043,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,11,11,0.0
10044,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,12,12,0.0
10045,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,13,13,0.0
10046,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,14,14,0.0
10047,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,15,15,0.0
10048,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,16,16,0.0
10049,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,17,17,0.0
10050,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,18,18,0.0
10051,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,19,19,0.0
10052,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,20,20,0.0
10053,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,21,21,6.556649623234991e-07
10054,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,22,22,5.36455218025367e-07
10055,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,23,23,5.066505082140795e-07
10056,NL_Nuclear,NL_Balance,2030,6,1.0,1.0,24,24,4.917488354294621e-07
10057,NL_CCGT,NL_Balance,2030,6,1.0,1.0,1,1,0.0
10058,NL_CCGT,NL_Balance,2030,6,1.0,1.0,2,2,0.0
10059,NL_CCGT,NL_Balance,2030,6,1.0,1.0,3,3,0.0
10060,NL_CCGT,NL_Balance,2030,6,1.0,1.0,4,4,0.0
10061,NL_CCGT,NL_Balance,2030,6,1.0,1.0,5,5,0.0
10062,NL_CCGT,NL_Balance,2030,6,1.0,1.0,6,6,0.0
10063,NL_CCGT,NL_Balance,2030,6,1.0,1.0,7,7,0.0
10064,NL_CCGT,NL_Balance,2030,6,1.0,1.0,8,8,0.0
10065,NL_CCGT,NL_Balance,2030,6,1.0,1.0,9,9,0.0
10066,NL_CCGT,NL_Balance,2030,6,1.0,1.0,10,10,0.0
10067,NL_CCGT,NL_Balance,2030,6,1.0,1.0,11,11,0.0
10068,NL_CCGT,NL_Balance,2030,6,1.0,1.0,12,12,0.0
10069,NL_CCGT,NL_Balance,2030,6,1.0,1.0,13,13,0.0
10070,NL_CCGT,NL_Balance,2030,6,1.0,1.0,14,14,0.0
10071,NL_CCGT,NL_Balance,2030,6,1.0,1.0,15,15,0.0
10072,NL_CCGT,NL_Balance,2030,6,1.0,1.0,16,16,0.0
10073,NL_CCGT,NL_Balance,2030,6,1.0,1.0,17,17,0.0
10074,NL_CCGT,NL_Balance,2030,6,1.0,1.0,18,18,0.0
10075,NL_CCGT,NL_Balance,2030,6,1.0,1.0,19,19,0.0
10076,NL_CCGT,NL_Balance,2030,6,1.0,1.0,20,20,0.0
10077,NL_CCGT,NL_Balance,2030,6,1.0,1.0,21,21,0.0
10078,NL_CCGT,NL_Balance,2030,6,1.0,1.0,22,22,0.0
10079,NL_CCGT,NL_Balance,2030,6,1.0,1.0,23,23,0.0
10080,NL_CCGT,NL_Balance,2030,6,1.0,1.0,24,24,0.0
10081,NL_OCGT,NL_Balance,2030,6,1.0,1.0,1,1,0.0
10082,NL_OCGT,NL_Balance,2030,6,1.0,1.0,2,2,0.0
10083,NL_OCGT,NL_Balance,2030,6,1.0,1.0,3,3,0.0
10084,NL_OCGT,NL_Balance,2030,6,1.0,1.0,4,4,0.0
10085,NL_OCGT,NL_Balance,2030,6,1.0,1.0,5,5,0.0
10086,NL_OCGT,NL_Balance,2030,6,1.0,1.0,6,6,0.0
10087,NL_OCGT,NL_Balance,2030,6,1.0,1.0,7,7,0.0
10088,NL_OCGT,NL_Balance,2030,6,1.0,1.0,8,8,0.0
10089,NL_OCGT,NL_Balance,2030,6,1.0,1.0,9,9,0.0
10090,NL_OCGT,NL_Balance,2030,6,1.0,1.0,10,10,0.0
10091,NL_OCGT,NL_Balance,2030,6,1.0,1.0,11,11,0.0
10092,NL_OCGT,NL_Balance,2030,6,1.0,1.0,12,12,0.0
10093,NL_OCGT,NL_Balance,2030,6,1.0,1.0,13,13,0.0
10094,NL_OCGT,NL_Balance,2030,6,1.0,1.0,14,14,0.0
10095,NL_OCGT,NL_Balance,2030,6,1.0,1.0,15,15,0.0
10096,NL_OCGT,NL_Balance,2030,6,1.0,1.0,16,16,0.0
10097,NL_OCGT,NL_Balance,2030,6,1.0,1.0,17,17,0.0
10098,NL_OCGT,NL_Balance,2030,6,1.0,1.0,18,18,0.0
10099,NL_OCGT,NL_Balance,2030,6,1.0,1.0,19,19,0.0
10100,NL_OCGT,NL_Balance,2030,6,1.0,1.0,20,20,0.0
10101,NL_OCGT,NL_Balance,2030,6,1.0,1.0,21,21,0.0
10102,NL_OCGT,NL_Balance,2030,6,1.0,1.0,22,22,0.0
10103,NL_OCGT,NL_Balance,2030,6,1.0,1.0,23,23,0.0
10104,NL_OCGT,NL_Balance,2030,6,1.0,1.0,24,24,0.0
10105,NL_Battery,NL_Balance,2030,6,1.0,1.0,1,1,0.0
10106,NL_Battery,NL_Balance,2030,6,1.0,1.0,2,2,0.0
10107,NL_Battery,NL_Balance,2030,6,1.0,1.0,3,3,0.0
10108,NL_Battery,NL_Balance,2030,6,1.0,1.0,4,4,0.0
10109,NL_Battery,NL_Balance,2030,6,1.0,1.0,5,5,0.0
10110,NL_Battery,NL_Balance,2030,6,1.0,1.0,6,6,0.0
10111,NL_Battery,NL_Balance,2030,6,1.0,1.0,7,7,0.0
10112,NL_Battery,NL_Balance,2030,6,1.0,1.0,8,8,0.0
10113,NL_Battery,NL_Balance,2030,6,1.0,1.0,9,9,0.0
10114,NL_Battery,NL_Balance,2030,6,1.0,1.0,10,10,0.0
10115,NL_Battery,NL_Balance,2030,6,1.0,1.0,11,11,0.0
10116,NL_Battery,NL_Balance,2030,6,1.0,1.0,12,12,0.0
10117,NL_Battery,NL_Balance,2030,6,1.0,1.0,13,13,0.0
10118,NL_Battery,NL_Balance,2030,6,1.0,1.0,14,14,0.0
10119,NL_Battery,NL_Balance,2030,6,1.0,1.0,15,15,0.0
10120,NL_Battery,NL_Balance,2030,6,1.0,1.0,16,16,0.0
10121,NL_Battery,NL_Balance,2030,6,1.0,1.0,17,17,31.93144191493502
10122,NL_Battery,NL_Balance,2030,6,1.0,1.0,18,18,0.0
10123,NL_Battery,NL_Balance,2030,6,1.0,1.0,19,19,0.0
10124,NL_Battery,NL_Balance,2030,6,1.0,1.0,20,20,0.0
10125,NL_Battery,NL_Balance,2030,6,1.0,1.0,21,21,0.0
10126,NL_Battery,NL_Balance,2030,6,1.0,1.0,22,22,0.0
10127,NL_Battery,NL_Balance,2030,6,1.0,1.0,23,23,0.0
10128,NL_Battery,NL_Balance,2030,6,1.0,1.0,24,24,0.0
10129,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,1,1,5181.191610291666
10130,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,2,2,4930.308051666665
10131,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,3,3,4839.4579744583325
10132,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,4,4,4647.370060958334
10133,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,5,5,4724.181447270835
10134,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,6,6,4851.283395583333
10135,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,7,7,4792.971962333331
10136,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,8,8,4376.135105708332
10137,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,9,9,3861.210090937499
10138,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,10,10,3779.5176982499997
10139,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,11,11,3976.099063854165
10140,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,12,12,3136.3529919166663
10141,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,13,13,3513.609162437499
10142,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,14,14,2443.8735395490316
10143,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,15,15,2580.8645119932025
10144,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,16,16,4306.674542934441
10145,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,17,17,4848.142278277506
10146,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,18,18,5505.847952937499
10147,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,19,19,5360.8348661875
10148,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,20,20,5014.9682620625
10149,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,21,21,5141.496582687499
10150,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,22,22,5416.399195083333
10151,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,23,23,5492.0833639583325
10152,BE_Wind_Onshore,BE_Balance,2030,6,1.0,1.0,24,24,5268.270680166666
10153,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,1,1,0.0
10154,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,2,2,0.0
10155,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,3,3,0.0
10156,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,4,4,0.0
10157,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,5,5,0.0
10158,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,6,6,0.0
10159,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,7,7,0.0
10160,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,8,8,0.0
10161,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,9,9,0.0
10162,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,10,10,0.0
10163,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,11,11,0.0
10164,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,12,12,0.0
10165,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,13,13,0.0
10166,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,14,14,0.0
10167,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,15,15,0.0
10168,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,16,16,0.0
10169,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,17,17,0.0
10170,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,18,18,0.0
10171,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,19,19,0.0
10172,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,20,20,0.0
10173,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,21,21,0.0
10174,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,22,22,0.0
10175,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,23,23,0.0
10176,BE_Wind_Offshore,BE_Balance,2030,6,1.0,1.0,24,24,0.0
10177,BE_Coal,BE_Balance,2030,6,1.0,1.0,1,1,0.0
10178,BE_Coal,BE_Balance,2030,6,1.0,1.0,2,2,0.0
10179,BE_Coal,BE_Balance,2030,6,1.0,1.0,3,3,0.0
10180,BE_Coal,BE_Balance,2030,6,1.0,1.0,4,4,0.0
10181,BE_Coal,BE_Balance,2030,6,1.0,1.0,5,5,0.0
10182,BE_Coal,BE_Balance,2030,6,1.0,1.0,6,6,0.0
10183,BE_Coal,BE_Balance,2030,6,1.0,1.0,7,7,0.0
10184,BE_Coal,BE_Balance,2030,6,1.0,1.0,8,8,0.0
10185,BE_Coal,BE_Balance,2030,6,1.0,1.0,9,9,0.0
10186,BE_Coal,BE_Balance,2030,6,1.0,1.0,10,10,0.0
10187,BE_Coal,BE_Balance,2030,6,1.0,1.0,11,11,0.0
10188,BE_Coal,BE_Balance,2030,6,1.0,1.0,12,12,0.0
10189,BE_Coal,BE_Balance,2030,6,1.0,1.0,13,13,0.0
10190,BE_Coal,BE_Balance,2030,6,1.0,1.0,14,14,0.0
10191,BE_Coal,BE_Balance,2030,6,1.0,1.0,15,15,0.0
10192,BE_Coal,BE_Balance,2030,6,1.0,1.0,16,16,0.0
10193,BE_Coal,BE_Balance,2030,6,1.0,1.0,17,17,0.0
10194,BE_Coal,BE_Balance,2030,6,1.0,1.0,18,18,0.0
10195,BE_Coal,BE_Balance,2030,6,1.0,1.0,19,19,0.0
10196,BE_Coal,BE_Balance,2030,6,1.0,1.0,20,20,0.0
10197,BE_Coal,BE_Balance,2030,6,1.0,1.0,21,21,0.0
10198,BE_Coal,BE_Balance,2030,6,1.0,1.0,22,22,0.0
10199,BE_Coal,BE_Balance,2030,6,1.0,1.0,23,23,0.0
10200,BE_Coal,BE_Balance,2030,6,1.0,1.0,24,24,0.0
10201,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,1,1,0.0
10202,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,2,2,0.0
10203,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,3,3,0.0
10204,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,4,4,0.0
10205,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,5,5,0.0
10206,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,6,6,0.0
10207,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,7,7,0.0
10208,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,8,8,0.0
10209,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,9,9,0.0
10210,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,10,10,0.0
10211,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,11,11,0.0
10212,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,12,12,0.0
10213,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,13,13,0.0
10214,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,14,14,0.0
10215,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,15,15,0.0
10216,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,16,16,0.0
10217,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,17,17,0.0
10218,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,18,18,0.0
10219,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,19,19,0.0
10220,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,20,20,0.0
10221,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,21,21,0.0
10222,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,22,22,0.0
10223,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,23,23,0.0
10224,BE_Nuclear,BE_Balance,2030,6,1.0,1.0,24,24,0.0
10225,BE_CCGT,BE_Balance,2030,6,1.0,1.0,1,1,0.0
10226,BE_CCGT,BE_Balance,2030,6,1.0,1.0,2,2,0.0
10227,BE_CCGT,BE_Balance,2030,6,1.0,1.0,3,3,0.0
10228,BE_CCGT,BE_Balance,2030,6,1.0,1.0,4,4,0.0
10229,BE_CCGT,BE_Balance,2030,6,1.0,1.0,5,5,0.0
10230,BE_CCGT,BE_Balance,2030,6,1.0,1.0,6,6,0.0
10231,BE_CCGT,BE_Balance,2030,6,1.0,1.0,7,7,0.0
10232,BE_CCGT,BE_Balance,2030,6,1.0,1.0,8,8,0.0
10233,BE_CCGT,BE_Balance,2030,6,1.0,1.0,9,9,0.0
10234,BE_CCGT,BE_Balance,2030,6,1.0,1.0,10,10,0.0
10235,BE_CCGT,BE_Balance,2030,6,1.0,1.0,11,11,0.0
10236,BE_CCGT,BE_Balance,2030,6,1.0,1.0,12,12,0.0
10237,BE_CCGT,BE_Balance,2030,6,1.0,1.0,13,13,0.0
10238,BE_CCGT,BE_Balance,2030,6,1.0,1.0,14,14,0.0
10239,BE_CCGT,BE_Balance,2030,6,1.0,1.0,15,15,0.0
10240,BE_CCGT,BE_Balance,2030,6,1.0,1.0,16,16,0.0
10241,BE_CCGT,BE_Balance,2030,6,1.0,1.0,17,17,0.0
10242,BE_CCGT,BE_Balance,2030,6,1.0,1.0,18,18,0.0
10243,BE_CCGT,BE_Balance,2030,6,1.0,1.0,19,19,0.0
10244,BE_CCGT,BE_Balance,2030,6,1.0,1.0,20,20,0.0
10245,BE_CCGT,BE_Balance,2030,6,1.0,1.0,21,21,0.0
10246,BE_CCGT,BE_Balance,2030,6,1.0,1.0,22,22,0.0
10247,BE_CCGT,BE_Balance,2030,6,1.0,1.0,23,23,0.0
10248,BE_CCGT,BE_Balance,2030,6,1.0,1.0,24,24,0.0
10249,BE_Battery,BE_Balance,2030,6,1.0,1.0,1,1,0.0
10250,BE_Battery,BE_Balance,2030,6,1.0,1.0,2,2,0.0
10251,BE_Battery,BE_Balance,2030,6,1.0,1.0,3,3,0.0
10252,BE_Battery,BE_Balance,2030,6,1.0,1.0,4,4,0.0
10253,BE_Battery,BE_Balance,2030,6,1.0,1.0,5,5,0.0
10254,BE_Battery,BE_Balance,2030,6,1.0,1.0,6,6,0.0
10255,BE_Battery,BE_Balance,2030,6,1.0,1.0,7,7,0.0
10256,BE_Battery,BE_Balance,2030,6,1.0,1.0,8,8,0.0
10257,BE_Battery,BE_Balance,2030,6,1.0,1.0,9,9,883.1309183480298
10258,BE_Battery,BE_Balance,2030,6,1.0,1.0,10,10,0.0
10259,BE_Battery,BE_Balance,2030,6,1.0,1.0,11,11,0.0
10260,BE_Battery,BE_Balance,2030,6,1.0,1.0,12,12,883.1309183480298
10261,BE_Battery,BE_Balance,2030,6,1.0,1.0,13,13,0.0
10262,BE_Battery,BE_Balance,2030,6,1.0,1.0,14,14,0.0
10263,BE_Battery,BE_Balance,2030,6,1.0,1.0,15,15,0.0
10264,BE_Battery,BE_Balance,2030,6,1.0,1.0,16,16,0.0
10265,BE_Battery,BE_Balance,2030,6,1.0,1.0,17,17,0.0
10266,BE_Battery,BE_Balance,2030,6,1.0,1.0,18,18,0.0
10267,BE_Battery,BE_Balance,2030,6,1.0,1.0,19,19,126.17788373691167
10268,BE_Battery,BE_Balance,2030,6,1.0,1.0,20,20,756.9530346111181
10269,BE_Battery,BE_Balance,2030,6,1.0,1.0,21,21,0.0
10270,BE_Battery,BE_Balance,2030,6,1.0,1.0,22,22,883.1309183480298
10271,BE_Battery,BE_Balance,2030,6,1.0,1.0,23,23,0.0
10272,BE_Battery,BE_Balance,2030,6,1.0,1.0,24,24,0.0
10273,BE_Balance,BE_Battery,2030,6,1.0,1.0,1,1,0.0
10274,BE_Balance,BE_Battery,2030,6,1.0,1.0,2,2,0.0
10275,BE_Balance,BE_Battery,2030,6,1.0,1.0,3,3,883.1309183480298
10276,BE_Balance,BE_Battery,2030,6,1.0,1.0,4,4,0.0
10277,BE_Balance,BE_Battery,2030,6,1.0,1.0,5,5,0.0
10278,BE_Balance,BE_Battery,2030,6,1.0,1.0,6,6,0.0
10279,BE_Balance,BE_Battery,2030,6,1.0,1.0,7,7,0.0
10280,BE_Balance,BE_Battery,2030,6,1.0,1.0,8,8,0.0
10281,BE_Balance,BE_Battery,2030,6,1.0,1.0,9,9,0.0
10282,BE_Balance,BE_Battery,2030,6,1.0,1.0,10,10,0.0
10283,BE_Balance,BE_Battery,2030,6,1.0,1.0,11,11,883.1309183480298
10284,BE_Balance,BE_Battery,2030,6,1.0,1.0,12,12,0.0
10285,BE_Balance,BE_Battery,2030,6,1.0,1.0,13,13,0.0
10286,BE_Balance,BE_Battery,2030,6,1.0,1.0,14,14,0.0
10287,BE_Balance,BE_Battery,2030,6,1.0,1.0,15,15,0.0
10288,BE_Balance,BE_Battery,2030,6,1.0,1.0,16,16,883.1309183480298
10289,BE_Balance,BE_Battery,2030,6,1.0,1.0,17,17,0.0
10290,BE_Balance,BE_Battery,2030,6,1.0,1.0,18,18,0.0
10291,BE_Balance,BE_Battery,2030,6,1.0,1.0,19,19,0.0
10292,BE_Balance,BE_Battery,2030,6,1.0,1.0,20,20,0.0
10293,BE_Balance,BE_Battery,2030,6,1.0,1.0,21,21,0.0
10294,BE_Balance,BE_Battery,2030,6,1.0,1.0,22,22,883.1309183480298
10295,BE_Balance,BE_Battery,2030,6,1.0,1.0,23,23,0.0
10296,BE_Balance,BE_Battery,2030,6,1.0,1.0,24,24,0.0
10297,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,1,1,38399.37813944889
10298,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,2,2,38250.68106002399
10299,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,3,3,38823.81500755999
10300,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,4,4,40306.046240712894
10301,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,5,5,44075.79793295422
10302,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,6,6,45146.802095260435
10303,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,7,7,47547.36655621068
10304,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,8,8,49295.96400882445
10305,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,9,9,51117.70818984711
10306,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,10,10,52901.503813031995
10307,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,11,11,52670.54527739022
10308,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,12,12,52160.086958556
10309,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,13,13,51605.553011389784
10310,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,14,14,50819.58035398754
10311,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,15,15,49835.746409272884
10312,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,16,16,50366.871252722216
10313,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,17,17,50191.81226102312
10314,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,18,18,49795.80551727734
10315,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,19,19,48375.96800251378
10316,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,20,20,47238.94787455955
10317,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,21,21,45240.63254227423
10318,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,22,22,41632.08974990445
10319,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,23,23,38760.48656318399
10320,DE_Balance,DE_E_Demand,2030,6,1.0,1.0,24,24,37238.29172474001
10321,DE_Solar,DE_Balance,2030,6,1.0,1.0,1,1,0.0
10322,DE_Solar,DE_Balance,2030,6,1.0,1.0,2,2,0.0
10323,DE_Solar,DE_Balance,2030,6,1.0,1.0,3,3,0.0
10324,DE_Solar,DE_Balance,2030,6,1.0,1.0,4,4,0.0
10325,DE_Solar,DE_Balance,2030,6,1.0,1.0,5,5,0.0
10326,DE_Solar,DE_Balance,2030,6,1.0,1.0,6,6,210.21310019599957
10327,DE_Solar,DE_Balance,2030,6,1.0,1.0,7,7,1762.0230097399983
10328,DE_Solar,DE_Balance,2030,6,1.0,1.0,8,8,5666.091776383999
10329,DE_Solar,DE_Balance,2030,6,1.0,1.0,9,9,10228.358967895996
10330,DE_Solar,DE_Balance,2030,6,1.0,1.0,10,10,14019.371900316
10331,DE_Solar,DE_Balance,2030,6,1.0,1.0,11,11,16800.849214068003
10332,DE_Solar,DE_Balance,2030,6,1.0,1.0,12,12,18288.410554383998
