id,asset,year,rep_period,time_block_start,time_block_end,solution
310,DE_Battery,2030,6,19,20,0.0
311,DE_Battery,2030,6,21,22,0.0
312,DE_Battery,2030,6,23,24,0.0
313,DE_Battery,2030,7,1,2,31.465216556786316
314,DE_Battery,2030,7,3,4,0.0
315,DE_Battery,2030,7,5,6,0.0
316,DE_Battery,2030,7,7,8,0.0
317,DE_Battery,2030,7,9,10,0.0
318,DE_Battery,2030,7,11,12,0.0
319,DE_Battery,2030,7,13,14,0.0
320,DE_Battery,2030,7,15,16,0.0
321,DE_Battery,2030,7,17,18,31.465216557808162
322,DE_Battery,2030,7,19,20,0.0
323,DE_Battery,2030,7,21,22,0.0
324,DE_Battery,2030,7,23,24,0.0
325,DE_Battery,2030,8,1,2,0.0
326,DE_Battery,2030,8,3,4,0.0
327,DE_Battery,2030,8,5,6,0.0
328,DE_Battery,2030,8,7,8,0.0
329,DE_Battery,2030,8,9,10,0.0
330,DE_Battery,2030,8,11,12,0.0
331,DE_Battery,2030,8,13,14,0.0
332,DE_Battery,2030,8,15,16,0.0
333,DE_Battery,2030,8,17,18,0.0
334,DE_Battery,2030,8,19,20,0.0
335,DE_Battery,2030,8,21,22,0.0
336,DE_Battery,2030,8,23,24,0.0
337,DE_Battery,2030,9,1,2,31.465216557808162
338,DE_Battery,2030,9,3,4,31.46521655780817
339,DE_Battery,2030,9,5,6,0.0
340,DE_Battery,2030,9,7,8,0.0
341,DE_Battery,2030,9,9,10,0.0
342,DE_Battery,2030,9,11,12,31.46521655780817
343,DE_Battery,2030,9,13,14,31.46521655780817
344,DE_Battery,2030,9,15,16,0.0
345,DE_Battery,2030,9,17,18,0.0
346,DE_Battery,2030,9,19,20,0.0
347,DE_Battery,2030,9,21,22,0.0
348,DE_Battery,2030,9,23,24,0.0
349,DE_Battery,2030,10,1,2,0.0
350,DE_Battery,2030,10,3,4,0.0
351,DE_Battery,2030,10,5,6,0.0
352,DE_Battery,2030,10,7,8,0.0
353,DE_Battery,2030,10,9,10,0.0
354,DE_Battery,2030,10,11,12,0.0
355,DE_Battery,2030,10,13,14,31.46521655780817
356,DE_Battery,2030,10,15,16,31.465216557689928
357,DE_Battery,2030,10,17,18,0.0
358,DE_Battery,2030,10,19,20,0.0
359,DE_Battery,2030,10,21,22,0.0
360,DE_Battery,2030,10,23,24,0.0
361,FR_Battery,2030,1,1,2,0.0
362,FR_Battery,2030,1,3,4,795.0615552852328
363,FR_Battery,2030,1,5,6,795.0615552852328
364,FR_Battery,2030,1,7,8,795.0615552852328
365,FR_Battery,2030,1,9,10,3.2881107960638474
366,FR_Battery,2030,1,11,12,0.0
367,FR_Battery,2030,1,13,14,0.0
368,FR_Battery,2030,1,15,16,795.0615552852325
369,FR_Battery,2030,1,17,18,490.7991361435861
370,FR_Battery,2030,1,19,20,795.0615552852328
371,FR_Battery,2030,1,21,22,0.0
372,FR_Battery,2030,1,23,24,0.0
373,FR_Battery,2030,2,1,2,0.0
374,FR_Battery,2030,2,3,4,0.0
375,FR_Battery,2030,2,5,6,0.0
376,FR_Battery,2030,2,7,8,795.0615552852328
377,FR_Battery,2030,2,9,10,0.0
378,FR_Battery,2030,2,11,12,0.0
379,FR_Battery,2030,2,13,14,0.0
380,FR_Battery,2030,2,15,16,0.0
381,FR_Battery,2030,2,17,18,795.0615552852328
382,FR_Battery,2030,2,19,20,0.0
383,FR_Battery,2030,2,21,22,0.0
384,FR_Battery,2030,2,23,24,0.0
385,FR_Battery,2030,3,1,2,0.0
386,FR_Battery,2030,3,3,4,0.0
387,FR_Battery,2030,3,5,6,0.0
388,FR_Battery,2030,3,7,8,0.0
389,FR_Battery,2030,3,9,10,0.0
390,FR_Battery,2030,3,11,12,0.0
391,FR_Battery,2030,3,13,14,795.0615552852328
392,FR_Battery,2030,3,15,16,795.0615552852328
393,FR_Battery,2030,3,17,18,0.0
394,FR_Battery,2030,3,19,20,795.0615552852328
395,FR_Battery,2030,3,21,22,76.1885439329817
396,FR_Battery,2030,3,23,24,0.0
397,FR_Battery,2030,4,1,2,0.0
398,FR_Battery,2030,4,3,4,0.0
399,FR_Battery,2030,4,5,6,795.0615552852328
400,FR_Battery,2030,4,7,8,0.0
401,FR_Battery,2030,4,9,10,0.0
402,FR_Battery,2030,4,11,12,0.0
403,FR_Battery,2030,4,13,14,0.0
404,FR_Battery,2030,4,15,16,0.0
405,FR_Battery,2030,4,17,18,0.0
406,FR_Battery,2030,4,19,20,795.0615552852328
407,FR_Battery,2030,4,21,22,0.0
408,FR_Battery,2030,4,23,24,0.0
409,FR_Battery,2030,5,1,2,0.0
410,FR_Battery,2030,5,3,4,0.0
411,FR_Battery,2030,5,5,6,0.0
412,FR_Battery,2030,5,7,8,0.0
413,FR_Battery,2030,5,9,10,0.0
414,FR_Battery,2030,5,11,12,0.0
415,FR_Battery,2030,5,13,14,0.0
416,FR_Battery,2030,5,15,16,0.0
417,FR_Battery,2030,5,17,18,0.0
418,FR_Battery,2030,5,19,20,0.0
419,FR_Battery,2030,5,21,22,0.0
420,FR_Battery,2030,5,23,24,0.0
421,FR_Battery,2030,6,1,2,0.0
422,FR_Battery,2030,6,3,4,0.0
423,FR_Battery,2030,6,5,6,795.0615552852328
424,FR_Battery,2030,6,7,8,795.0615552852328
425,FR_Battery,2030,6,9,10,0.0
426,FR_Battery,2030,6,11,12,0.0
427,FR_Battery,2030,6,13,14,0.0
428,FR_Battery,2030,6,15,16,0.0
429,FR_Battery,2030,6,17,18,0.0
430,FR_Battery,2030,6,19,20,795.0615552852325
431,FR_Battery,2030,6,21,22,0.0
432,FR_Battery,2030,6,23,24,0.0
433,FR_Battery,2030,7,1,2,0.0
434,FR_Battery,2030,7,3,4,0.0
435,FR_Battery,2030,7,5,6,795.0615552852325
436,FR_Battery,2030,7,7,8,795.0615552852325
437,FR_Battery,2030,7,9,10,600.6454541983658
438,FR_Battery,2030,7,11,12,0.0
439,FR_Battery,2030,7,13,14,0.0
440,FR_Battery,2030,7,15,16,795.0615552852325
441,FR_Battery,2030,7,17,18,795.0615552852328
442,FR_Battery,2030,7,19,20,0.0
443,FR_Battery,2030,7,21,22,0.0
444,FR_Battery,2030,7,23,24,0.0
445,FR_Battery,2030,8,1,2,0.0
446,FR_Battery,2030,8,3,4,0.0
447,FR_Battery,2030,8,5,6,795.0615552852328
448,FR_Battery,2030,8,7,8,0.0
449,FR_Battery,2030,8,9,10,0.0
450,FR_Battery,2030,8,11,12,0.0
451,FR_Battery,2030,8,13,14,0.0
452,FR_Battery,2030,8,15,16,0.0
453,FR_Battery,2030,8,17,18,0.0
454,FR_Battery,2030,8,19,20,795.0615552852328
455,FR_Battery,2030,8,21,22,0.0
456,FR_Battery,2030,8,23,24,0.0
457,FR_Battery,2030,9,1,2,0.0
458,FR_Battery,2030,9,3,4,0.0
459,FR_Battery,2030,9,5,6,795.0615552852328
460,FR_Battery,2030,9,7,8,795.0615552852325
461,FR_Battery,2030,9,9,10,795.0615552852325
462,FR_Battery,2030,9,11,12,0.0
463,FR_Battery,2030,9,13,14,0.0
464,FR_Battery,2030,9,15,16,0.0
465,FR_Battery,2030,9,17,18,795.0615552852325
466,FR_Battery,2030,9,19,20,795.0615552852325
467,FR_Battery,2030,9,21,22,0.0
468,FR_Battery,2030,9,23,24,0.0
469,FR_Battery,2030,10,1,2,0.0
470,FR_Battery,2030,10,3,4,795.0615552852325
471,FR_Battery,2030,10,5,6,795.0615552852325
472,FR_Battery,2030,10,7,8,795.0615552852325
473,FR_Battery,2030,10,9,10,795.0615552852325
474,FR_Battery,2030,10,11,12,795.0615552852325
475,FR_Battery,2030,10,13,14,0.0
476,FR_Battery,2030,10,15,16,352.35119771985774
477,FR_Battery,2030,10,17,18,0.0
478,FR_Battery,2030,10,19,20,0.0
479,FR_Battery,2030,10,21,22,0.0
480,FR_Battery,2030,10,23,24,0.0
481,LU_Battery,2030,1,1,2,0.0
482,LU_Battery,2030,1,3,4,0.0
483,LU_Battery,2030,1,5,6,0.0
484,LU_Battery,2030,1,7,8,0.0
485,LU_Battery,2030,1,9,10,0.0
486,LU_Battery,2030,1,11,12,0.0
487,LU_Battery,2030,1,13,14,0.0
488,LU_Battery,2030,1,15,16,0.0
489,LU_Battery,2030,1,17,18,0.0
490,LU_Battery,2030,1,19,20,0.0
491,LU_Battery,2030,1,21,22,0.0
492,LU_Battery,2030,1,23,24,0.0
493,LU_Battery,2030,2,1,2,0.0
494,LU_Battery,2030,2,3,4,0.0
495,LU_Battery,2030,2,5,6,0.0
496,LU_Battery,2030,2,7,8,0.0
497,LU_Battery,2030,2,9,10,0.0
498,LU_Battery,2030,2,11,12,0.0
499,LU_Battery,2030,2,13,14,0.0
500,LU_Battery,2030,2,15,16,0.0
501,LU_Battery,2030,2,17,18,0.0
502,LU_Battery,2030,2,19,20,0.0
503,LU_Battery,2030,2,21,22,0.0
504,LU_Battery,2030,2,23,24,0.0
505,LU_Battery,2030,3,1,2,0.0
506,LU_Battery,2030,3,3,4,0.0
507,LU_Battery,2030,3,5,6,0.0
508,LU_Battery,2030,3,7,8,0.0
509,LU_Battery,2030,3,9,10,0.0
510,LU_Battery,2030,3,11,12,0.0
511,LU_Battery,2030,3,13,14,0.0
512,LU_Battery,2030,3,15,16,0.0
513,LU_Battery,2030,3,17,18,0.0
514,LU_Battery,2030,3,19,20,0.0
515,LU_Battery,2030,3,21,22,0.0
516,LU_Battery,2030,3,23,24,0.0
517,LU_Battery,2030,4,1,2,0.0
518,LU_Battery,2030,4,3,4,0.0
519,LU_Battery,2030,4,5,6,0.0
520,LU_Battery,2030,4,7,8,0.0
521,LU_Battery,2030,4,9,10,0.0
522,LU_Battery,2030,4,11,12,0.0
523,LU_Battery,2030,4,13,14,0.0
524,LU_Battery,2030,4,15,16,0.0
525,LU_Battery,2030,4,17,18,0.0
526,LU_Battery,2030,4,19,20,0.0
527,LU_Battery,2030,4,21,22,0.0
528,LU_Battery,2030,4,23,24,0.0
529,LU_Battery,2030,5,1,2,0.0
530,LU_Battery,2030,5,3,4,0.0
531,LU_Battery,2030,5,5,6,0.0
532,LU_Battery,2030,5,7,8,0.0
533,LU_Battery,2030,5,9,10,0.0
534,LU_Battery,2030,5,11,12,0.0
535,LU_Battery,2030,5,13,14,0.0
536,LU_Battery,2030,5,15,16,0.0
537,LU_Battery,2030,5,17,18,0.0
538,LU_Battery,2030,5,19,20,0.0
539,LU_Battery,2030,5,21,22,0.0
540,LU_Battery,2030,5,23,24,0.0
541,LU_Battery,2030,6,1,2,0.0
542,LU_Battery,2030,6,3,4,0.0
543,LU_Battery,2030,6,5,6,0.0
544,LU_Battery,2030,6,7,8,0.0
545,LU_Battery,2030,6,9,10,0.0
546,LU_Battery,2030,6,11,12,0.0
547,LU_Battery,2030,6,13,14,0.0
548,LU_Battery,2030,6,15,16,0.0
549,LU_Battery,2030,6,17,18,0.0
550,LU_Battery,2030,6,19,20,0.0
551,LU_Battery,2030,6,21,22,0.0
552,LU_Battery,2030,6,23,24,0.0
553,LU_Battery,2030,7,1,2,0.0
554,LU_Battery,2030,7,3,4,0.0
555,LU_Battery,2030,7,5,6,0.0
556,LU_Battery,2030,7,7,8,0.0
557,LU_Battery,2030,7,9,10,0.0
558,LU_Battery,2030,7,11,12,0.0
559,LU_Battery,2030,7,13,14,0.0
560,LU_Battery,2030,7,15,16,0.0
561,LU_Battery,2030,7,17,18,0.0
562,LU_Battery,2030,7,19,20,0.0
563,LU_Battery,2030,7,21,22,0.0
564,LU_Battery,2030,7,23,24,0.0
565,LU_Battery,2030,8,1,2,0.0
566,LU_Battery,2030,8,3,4,0.0
567,LU_Battery,2030,8,5,6,0.0
568,LU_Battery,2030,8,7,8,0.0
569,LU_Battery,2030,8,9,10,0.0
570,LU_Battery,2030,8,11,12,0.0
571,LU_Battery,2030,8,13,14,0.0
572,LU_Battery,2030,8,15,16,0.0
573,LU_Battery,2030,8,17,18,0.0
574,LU_Battery,2030,8,19,20,0.0
575,LU_Battery,2030,8,21,22,0.0
576,LU_Battery,2030,8,23,24,0.0
577,LU_Battery,2030,9,1,2,0.0
578,LU_Battery,2030,9,3,4,0.0
579,LU_Battery,2030,9,5,6,0.0
580,LU_Battery,2030,9,7,8,0.0
581,LU_Battery,2030,9,9,10,0.0
582,LU_Battery,2030,9,11,12,0.0
583,LU_Battery,2030,9,13,14,0.0
584,LU_Battery,2030,9,15,16,0.0
585,LU_Battery,2030,9,17,18,0.0
586,LU_Battery,2030,9,19,20,0.0
587,LU_Battery,2030,9,21,22,0.0
588,LU_Battery,2030,9,23,24,0.0
589,LU_Battery,2030,10,1,2,0.0
590,LU_Battery,2030,10,3,4,0.0
591,LU_Battery,2030,10,5,6,0.0
592,LU_Battery,2030,10,7,8,0.0
593,LU_Battery,2030,10,9,10,0.0
594,LU_Battery,2030,10,11,12,0.0
595,LU_Battery,2030,10,13,14,0.0
596,LU_Battery,2030,10,15,16,0.0
597,LU_Battery,2030,10,17,18,0.0
598,LU_Battery,2030,10,19,20,0.0
