id,asset,year,rep_period,time_block_start,time_block_end,solution
51,BE_Battery,2030,5,5,6,0.0
52,BE_Battery,2030,5,7,8,0.0
53,BE_Battery,2030,5,9,10,0.0
54,BE_Battery,2030,5,11,12,0.0
55,BE_Battery,2030,5,13,14,0.0
56,BE_Battery,2030,5,15,16,0.0
57,BE_Battery,2030,5,17,18,0.0
58,BE_Battery,2030,5,19,20,0.0
59,BE_Battery,2030,5,21,22,0.0
60,BE_Battery,2030,5,23,24,0.0
61,BE_Battery,2030,6,1,2,2695.032656608283
62,BE_Battery,2030,6,3,4,3254.6671394374334
63,BE_Battery,2030,6,5,6,535.6328649740706
64,BE_Battery,2030,6,7,8,0.0
65,BE_Battery,2030,6,9,10,0.0
66,BE_Battery,2030,6,11,12,0.0
67,BE_Battery,2030,6,13,14,0.0
68,BE_Battery,2030,6,15,16,0.0
69,BE_Battery,2030,6,17,18,3254.6671394374334
70,BE_Battery,2030,6,19,20,3254.6671394374334
71,BE_Battery,2030,6,21,22,0.0
72,BE_Battery,2030,6,23,24,0.0
73,BE_Battery,2030,7,1,2,3254.6671394374334
74,BE_Battery,2030,7,3,4,3254.6671394374334
75,BE_Battery,2030,7,5,6,3254.6671394374334
76,BE_Battery,2030,7,7,8,2505.0260992852172
77,BE_Battery,2030,7,9,10,2505.0260992852172
78,BE_Battery,2030,7,11,12,0.0
79,BE_Battery,2030,7,13,14,3254.6671394374334
80,BE_Battery,2030,7,15,16,3254.6671394374334
81,BE_Battery,2030,7,17,18,3254.6671394374334
82,BE_Battery,2030,7,19,20,0.0
83,BE_Battery,2030,7,21,22,0.0
84,BE_Battery,2030,7,23,24,0.0
85,BE_Battery,2030,8,1,2,0.0
86,BE_Battery,2030,8,3,4,0.0
87,BE_Battery,2030,8,5,6,0.0
88,BE_Battery,2030,8,7,8,0.0
89,BE_Battery,2030,8,9,10,0.0
90,BE_Battery,2030,8,11,12,0.0
91,BE_Battery,2030,8,13,14,0.0
92,BE_Battery,2030,8,15,16,0.0
93,BE_Battery,2030,8,17,18,0.0
94,BE_Battery,2030,8,19,20,0.0
95,BE_Battery,2030,8,21,22,0.0
96,BE_Battery,2030,8,23,24,0.0
97,BE_Battery,2030,9,1,2,0.0
98,BE_Battery,2030,9,3,4,0.0
99,BE_Battery,2030,9,5,6,0.0
100,BE_Battery,2030,9,7,8,0.0
101,BE_Battery,2030,9,9,10,2362.252304287381
102,BE_Battery,2030,9,11,12,0.0
103,BE_Battery,2030,9,13,14,0.0
104,BE_Battery,2030,9,15,16,0.0
105,BE_Battery,2030,9,17,18,3254.6671394374334
106,BE_Battery,2030,9,19,20,3160.844069921964
107,BE_Battery,2030,9,21,22,0.0
108,BE_Battery,2030,9,23,24,0.0
109,BE_Battery,2030,10,1,2,543.9994151798755
110,BE_Battery,2030,10,3,4,1808.2095932956718
111,BE_Battery,2030,10,5,6,3197.619377729547
112,BE_Battery,2030,10,7,8,2463.603190166129
113,BE_Battery,2030,10,9,10,2913.6221492394457
114,BE_Battery,2030,10,11,12,3254.6671394374334
115,BE_Battery,2030,10,13,14,3254.6671394374334
116,BE_Battery,2030,10,15,16,3254.6671394374334
117,BE_Battery,2030,10,17,18,0.0
118,BE_Battery,2030,10,19,20,0.0
119,BE_Battery,2030,10,21,22,0.0
120,BE_Battery,2030,10,23,24,0.0
121,CH_Battery,2030,1,1,2,3754.9938341621264
122,CH_Battery,2030,1,3,4,4274.017860543013
123,CH_Battery,2030,1,5,6,3230.832600722807
124,CH_Battery,2030,1,7,8,1766.9601416278292
125,CH_Battery,2030,1,9,10,0.0
126,CH_Battery,2030,1,11,12,0.0
127,CH_Battery,2030,1,13,14,556.5822229716127
128,CH_Battery,2030,1,15,16,4352.65507321875
129,CH_Battery,2030,1,17,18,4929.852869945653
130,CH_Battery,2030,1,19,20,3584.551749274926
131,CH_Battery,2030,1,21,22,0.0
132,CH_Battery,2030,1,23,24,0.0
133,CH_Battery,2030,2,1,2,1523.951497111333
134,CH_Battery,2030,2,3,4,3068.4314620738796
135,CH_Battery,2030,2,5,6,2847.5056595074584
136,CH_Battery,2030,2,7,8,1338.6410261486358
137,CH_Battery,2030,2,9,10,0.0
138,CH_Battery,2030,2,11,12,0.0
139,CH_Battery,2030,2,13,14,1133.7800196985158
140,CH_Battery,2030,2,15,16,4929.852869945653
141,CH_Battery,2030,2,17,18,4929.852869945653
142,CH_Battery,2030,2,19,20,1854.3912134368502
143,CH_Battery,2030,2,21,22,0.0
144,CH_Battery,2030,2,23,24,0.0
145,CH_Battery,2030,3,1,2,428.4810767245144
146,CH_Battery,2030,3,3,4,1388.3366384706205
147,CH_Battery,2030,3,5,6,1644.8458899470356
148,CH_Battery,2030,3,7,8,671.2259663543455
149,CH_Battery,2030,3,9,10,18.18891755702589
150,CH_Battery,2030,3,11,12,1835.9239319793596
151,CH_Battery,2030,3,13,14,4832.969488164808
152,CH_Battery,2030,3,15,16,4929.852869945653
153,CH_Battery,2030,3,17,18,2650.6115573933807
154,CH_Battery,2030,3,19,20,574.2871473178957
155,CH_Battery,2030,3,21,22,0.0
156,CH_Battery,2030,3,23,24,0.0
157,CH_Battery,2030,4,1,2,1118.2266252965246
158,CH_Battery,2030,4,3,4,1963.0512138699169
159,CH_Battery,2030,4,5,6,4929.852869945653
160,CH_Battery,2030,4,7,8,1386.9951637293425
161,CH_Battery,2030,4,9,10,0.0
162,CH_Battery,2030,4,11,12,3779.19322443656
163,CH_Battery,2030,4,13,14,3779.19322443656
164,CH_Battery,2030,4,15,16,3779.19322443656
165,CH_Battery,2030,4,17,18,2395.6584602290473
166,CH_Battery,2030,4,19,20,0.0
167,CH_Battery,2030,4,21,22,0.0
168,CH_Battery,2030,4,23,24,0.0
169,CH_Battery,2030,5,1,2,2725.605708098299
170,CH_Battery,2030,5,3,4,4781.826753421385
171,CH_Battery,2030,5,5,6,3964.52725458937
172,CH_Battery,2030,5,7,8,1796.500134137449
173,CH_Battery,2030,5,9,10,47.65144167333801
174,CH_Battery,2030,5,11,12,0.0
175,CH_Battery,2030,5,13,14,864.3433844711144
176,CH_Battery,2030,5,15,16,1692.7585750273238
177,CH_Battery,2030,5,17,18,2195.3434217698486
178,CH_Battery,2030,5,19,20,2195.3434217698486
179,CH_Battery,2030,5,21,22,933.9621952372145
180,CH_Battery,2030,5,23,24,0.0
181,CH_Battery,2030,6,1,2,2382.269221248599
182,CH_Battery,2030,6,3,4,2382.269221248599
183,CH_Battery,2030,6,5,6,4929.852869945653
184,CH_Battery,2030,6,7,8,3554.7033876485007
185,CH_Battery,2030,6,9,10,0.0
186,CH_Battery,2030,6,11,12,0.0
187,CH_Battery,2030,6,13,14,0.0
188,CH_Battery,2030,6,15,16,2452.095650599945
189,CH_Battery,2030,6,17,18,4929.852869945653
190,CH_Battery,2030,6,19,20,2179.445644234372
191,CH_Battery,2030,6,21,22,0.0
192,CH_Battery,2030,6,23,24,0.0
193,CH_Battery,2030,7,1,2,3796.072850247137
194,CH_Battery,2030,7,3,4,3599.575663961144
195,CH_Battery,2030,7,5,6,3809.9463818573427
196,CH_Battery,2030,7,7,8,1555.745792107571
197,CH_Battery,2030,7,9,10,0.0
198,CH_Battery,2030,7,11,12,0.0
199,CH_Battery,2030,7,13,14,489.3549389910563
200,CH_Battery,2030,7,15,16,2733.499884789408
201,CH_Battery,2030,7,17,18,4292.068431706921
202,CH_Battery,2030,7,19,20,495.99558145978335
203,CH_Battery,2030,7,21,22,0.0
204,CH_Battery,2030,7,23,24,0.0
205,CH_Battery,2030,8,1,2,1581.765609445165
206,CH_Battery,2030,8,3,4,1273.1478007330352
207,CH_Battery,2030,8,5,6,1435.5806994919058
208,CH_Battery,2030,8,7,8,1435.5806994919058
209,CH_Battery,2030,8,9,10,0.0
210,CH_Battery,2030,8,11,12,0.0
211,CH_Battery,2030,8,13,14,1880.6053085902358
212,CH_Battery,2030,8,15,16,4929.852869945653
213,CH_Battery,2030,8,17,18,4929.852869945653
214,CH_Battery,2030,8,19,20,3914.7729565094523
215,CH_Battery,2030,8,21,22,1711.1820727990016
216,CH_Battery,2030,8,23,24,0.0
217,CH_Battery,2030,9,1,2,2472.6987569894422
218,CH_Battery,2030,9,3,4,3866.7558386871397
219,CH_Battery,2030,9,5,6,2810.546349660581
220,CH_Battery,2030,9,7,8,1821.855960829392
221,CH_Battery,2030,9,9,10,725.5209964362759
222,CH_Battery,2030,9,11,12,0.0
223,CH_Battery,2030,9,13,14,2295.500383155463
224,CH_Battery,2030,9,15,16,4171.544693126094
225,CH_Battery,2030,9,17,18,4929.852869945653
226,CH_Battery,2030,9,19,20,2026.2603978452578
227,CH_Battery,2030,9,21,22,0.0
228,CH_Battery,2030,9,23,24,0.0
229,CH_Battery,2030,10,1,2,100.44048599266353
230,CH_Battery,2030,10,3,4,583.8091553822874
231,CH_Battery,2030,10,5,6,269.96290909211393
232,CH_Battery,2030,10,7,8,0.0
233,CH_Battery,2030,10,9,10,0.0
234,CH_Battery,2030,10,11,12,272.78624143320485
235,CH_Battery,2030,10,13,14,3080.4983433899856
236,CH_Battery,2030,10,15,16,4794.485448407069
237,CH_Battery,2030,10,17,18,3234.2335047552388
238,CH_Battery,2030,10,19,20,1025.9408711258038
239,CH_Battery,2030,10,21,22,0.0
240,CH_Battery,2030,10,23,24,0.0
241,DE_Battery,2030,1,1,2,34.02534474930326
242,DE_Battery,2030,1,3,4,0.0
243,DE_Battery,2030,1,5,6,0.0
244,DE_Battery,2030,1,7,8,0.0
245,DE_Battery,2030,1,9,10,0.0
246,DE_Battery,2030,1,11,12,0.0
247,DE_Battery,2030,1,13,14,0.0
248,DE_Battery,2030,1,15,16,34.02534474930326
249,DE_Battery,2030,1,17,18,0.0
250,DE_Battery,2030,1,19,20,0.0
251,DE_Battery,2030,1,21,22,0.0
252,DE_Battery,2030,1,23,24,0.0
253,DE_Battery,2030,2,1,2,34.02534474930326
254,DE_Battery,2030,2,3,4,34.02534474930326
255,DE_Battery,2030,2,5,6,0.0
256,DE_Battery,2030,2,7,8,0.0
257,DE_Battery,2030,2,9,10,0.0
258,DE_Battery,2030,2,11,12,0.0
259,DE_Battery,2030,2,13,14,0.0
260,DE_Battery,2030,2,15,16,34.02534474930326
261,DE_Battery,2030,2,17,18,0.0
262,DE_Battery,2030,2,19,20,0.0
263,DE_Battery,2030,2,21,22,0.0
264,DE_Battery,2030,2,23,24,0.0
265,DE_Battery,2030,3,1,2,0.0
266,DE_Battery,2030,3,3,4,0.0
267,DE_Battery,2030,3,5,6,0.0
268,DE_Battery,2030,3,7,8,0.0
269,DE_Battery,2030,3,9,10,0.0
270,DE_Battery,2030,3,11,12,0.0
271,DE_Battery,2030,3,13,14,0.0
272,DE_Battery,2030,3,15,16,0.0
273,DE_Battery,2030,3,17,18,0.0
274,DE_Battery,2030,3,19,20,0.0
275,DE_Battery,2030,3,21,22,0.0
276,DE_Battery,2030,3,23,24,0.0
277,DE_Battery,2030,4,1,2,0.0
278,DE_Battery,2030,4,3,4,0.0
279,DE_Battery,2030,4,5,6,34.02534474930326
280,DE_Battery,2030,4,7,8,0.0
281,DE_Battery,2030,4,9,10,0.0
282,DE_Battery,2030,4,11,12,0.0
283,DE_Battery,2030,4,13,14,0.0
284,DE_Battery,2030,4,15,16,34.02534474930326
285,DE_Battery,2030,4,17,18,0.0
286,DE_Battery,2030,4,19,20,0.0
287,DE_Battery,2030,4,21,22,0.0
288,DE_Battery,2030,4,23,24,0.0
289,DE_Battery,2030,5,1,2,0.0
290,DE_Battery,2030,5,3,4,0.0
291,DE_Battery,2030,5,5,6,0.0
292,DE_Battery,2030,5,7,8,0.0
293,DE_Battery,2030,5,9,10,0.0
294,DE_Battery,2030,5,11,12,0.0
295,DE_Battery,2030,5,13,14,0.0
296,DE_Battery,2030,5,15,16,0.0
297,DE_Battery,2030,5,17,18,0.0
298,DE_Battery,2030,5,19,20,0.0
299,DE_Battery,2030,5,21,22,0.0
300,DE_Battery,2030,5,23,24,0.0
301,DE_Battery,2030,6,1,2,0.0
302,DE_Battery,2030,6,3,4,34.02534474930326
303,DE_Battery,2030,6,5,6,0.0
304,DE_Battery,2030,6,7,8,0.0
305,DE_Battery,2030,6,9,10,0.0
306,DE_Battery,2030,6,11,12,0.0
307,DE_Battery,2030,6,13,14,0.0
308,DE_Battery,2030,6,15,16,0.0
309,DE_Battery,2030,6,17,18,34.02534474930326
310,DE_Battery,2030,6,19,20,34.02534474930326
311,DE_Battery,2030,6,21,22,0.0
312,DE_Battery,2030,6,23,24,0.0
313,DE_Battery,2030,7,1,2,34.02534474930326
314,DE_Battery,2030,7,3,4,0.0
315,DE_Battery,2030,7,5,6,0.0
316,DE_Battery,2030,7,7,8,34.02534474930326
317,DE_Battery,2030,7,9,10,0.0
318,DE_Battery,2030,7,11,12,0.0
319,DE_Battery,2030,7,13,14,0.0
320,DE_Battery,2030,7,15,16,0.0
321,DE_Battery,2030,7,17,18,34.02534474930326
322,DE_Battery,2030,7,19,20,0.0
323,DE_Battery,2030,7,21,22,0.0
324,DE_Battery,2030,7,23,24,0.0
325,DE_Battery,2030,8,1,2,0.0
326,DE_Battery,2030,8,3,4,0.0
327,DE_Battery,2030,8,5,6,0.0
328,DE_Battery,2030,8,7,8,0.0
329,DE_Battery,2030,8,9,10,0.0
330,DE_Battery,2030,8,11,12,0.0
331,DE_Battery,2030,8,13,14,0.0
332,DE_Battery,2030,8,15,16,0.0
333,DE_Battery,2030,8,17,18,0.0
334,DE_Battery,2030,8,19,20,0.0
335,DE_Battery,2030,8,21,22,0.0
336,DE_Battery,2030,8,23,24,0.0
337,DE_Battery,2030,9,1,2,34.02534474930326
338,DE_Battery,2030,9,3,4,0.0
339,DE_Battery,2030,9,5,6,0.0
340,DE_Battery,2030,9,7,8,0.0
341,DE_Battery,2030,9,9,10,0.0
342,DE_Battery,2030,9,11,12,0.0
343,DE_Battery,2030,9,13,14,0.0
344,DE_Battery,2030,9,15,16,0.0
345,DE_Battery,2030,9,17,18,0.0
346,DE_Battery,2030,9,19,20,0.0
347,DE_Battery,2030,9,21,22,0.0
348,DE_Battery,2030,9,23,24,0.0
349,DE_Battery,2030,10,1,2,0.0
350,DE_Battery,2030,10,3,4,0.0
351,DE_Battery,2030,10,5,6,0.0
352,DE_Battery,2030,10,7,8,0.0
353,DE_Battery,2030,10,9,10,0.0
354,DE_Battery,2030,10,11,12,0.0
355,DE_Battery,2030,10,13,14,0.0
356,DE_Battery,2030,10,15,16,34.02534474930326
357,DE_Battery,2030,10,17,18,0.0
358,DE_Battery,2030,10,19,20,2.166057960258172
359,DE_Battery,2030,10,21,22,0.0
360,DE_Battery,2030,10,23,24,0.0
361,FR_Battery,2030,1,1,2,0.0
362,FR_Battery,2030,1,3,4,782.7387406270525
363,FR_Battery,2030,1,5,6,782.7387406270525
364,FR_Battery,2030,1,7,8,782.7387406270525
365,FR_Battery,2030,1,9,10,0.0
366,FR_Battery,2030,1,11,12,0.0
367,FR_Battery,2030,1,13,14,0.0
368,FR_Battery,2030,1,15,16,782.7387406270525
369,FR_Battery,2030,1,17,18,782.7387406270525
370,FR_Battery,2030,1,19,20,782.7387406270525
371,FR_Battery,2030,1,21,22,0.0
372,FR_Battery,2030,1,23,24,0.0
373,FR_Battery,2030,2,1,2,0.0
374,FR_Battery,2030,2,3,4,0.0
375,FR_Battery,2030,2,5,6,0.0
376,FR_Battery,2030,2,7,8,0.0
377,FR_Battery,2030,2,9,10,0.0
378,FR_Battery,2030,2,11,12,0.0
379,FR_Battery,2030,2,13,14,782.7387406270525
380,FR_Battery,2030,2,15,16,782.7387406270525
381,FR_Battery,2030,2,17,18,782.7387406270525
382,FR_Battery,2030,2,19,20,0.0
383,FR_Battery,2030,2,21,22,0.0
384,FR_Battery,2030,2,23,24,0.0
385,FR_Battery,2030,3,1,2,0.0
386,FR_Battery,2030,3,3,4,0.0
387,FR_Battery,2030,3,5,6,0.0
388,FR_Battery,2030,3,7,8,0.0
389,FR_Battery,2030,3,9,10,0.0
390,FR_Battery,2030,3,11,12,0.0
391,FR_Battery,2030,3,13,14,782.7387406270525
392,FR_Battery,2030,3,15,16,782.7387406270525
393,FR_Battery,2030,3,17,18,0.0
394,FR_Battery,2030,3,19,20,782.7387406270525
395,FR_Battery,2030,3,21,22,0.0
396,FR_Battery,2030,3,23,24,0.0
397,FR_Battery,2030,4,1,2,0.0
398,FR_Battery,2030,4,3,4,0.0
399,FR_Battery,2030,4,5,6,782.7387406270525
400,FR_Battery,2030,4,7,8,0.0
401,FR_Battery,2030,4,9,10,0.0
402,FR_Battery,2030,4,11,12,0.0
403,FR_Battery,2030,4,13,14,0.0
404,FR_Battery,2030,4,15,16,0.0
405,FR_Battery,2030,4,17,18,782.7387406270525
406,FR_Battery,2030,4,19,20,782.7387406270525
407,FR_Battery,2030,4,21,22,0.0
408,FR_Battery,2030,4,23,24,0.0
409,FR_Battery,2030,5,1,2,0.0
410,FR_Battery,2030,5,3,4,0.0
411,FR_Battery,2030,5,5,6,0.0
412,FR_Battery,2030,5,7,8,0.0
413,FR_Battery,2030,5,9,10,0.0
414,FR_Battery,2030,5,11,12,0.0
415,FR_Battery,2030,5,13,14,0.0
416,FR_Battery,2030,5,15,16,0.0
417,FR_Battery,2030,5,17,18,0.0
418,FR_Battery,2030,5,19,20,0.0
419,FR_Battery,2030,5,21,22,782.7387406270525
420,FR_Battery,2030,5,23,24,0.0
421,FR_Battery,2030,6,1,2,0.0
422,FR_Battery,2030,6,3,4,0.0
423,FR_Battery,2030,6,5,6,782.7387406270525
424,FR_Battery,2030,6,7,8,782.7387406270525
425,FR_Battery,2030,6,9,10,0.0
426,FR_Battery,2030,6,11,12,0.0
427,FR_Battery,2030,6,13,14,0.0
428,FR_Battery,2030,6,15,16,0.0
429,FR_Battery,2030,6,17,18,0.0
430,FR_Battery,2030,6,19,20,782.7387406270525
431,FR_Battery,2030,6,21,22,0.0
432,FR_Battery,2030,6,23,24,0.0
433,FR_Battery,2030,7,1,2,0.0
434,FR_Battery,2030,7,3,4,596.0025710615441
435,FR_Battery,2030,7,5,6,782.7387406270525
436,FR_Battery,2030,7,7,8,782.7387406270525
437,FR_Battery,2030,7,9,10,782.7387406270525
438,FR_Battery,2030,7,11,12,0.0
439,FR_Battery,2030,7,13,14,0.0
440,FR_Battery,2030,7,15,16,782.7387406270525
441,FR_Battery,2030,7,17,18,782.7387406270525
442,FR_Battery,2030,7,19,20,0.0
443,FR_Battery,2030,7,21,22,0.0
444,FR_Battery,2030,7,23,24,0.0
445,FR_Battery,2030,8,1,2,0.0
446,FR_Battery,2030,8,3,4,0.0
447,FR_Battery,2030,8,5,6,0.0
448,FR_Battery,2030,8,7,8,0.0
449,FR_Battery,2030,8,9,10,0.0
450,FR_Battery,2030,8,11,12,0.0
451,FR_Battery,2030,8,13,14,0.0
452,FR_Battery,2030,8,15,16,0.0
453,FR_Battery,2030,8,17,18,0.0
454,FR_Battery,2030,8,19,20,782.7387406270525
455,FR_Battery,2030,8,21,22,0.0
456,FR_Battery,2030,8,23,24,0.0
457,FR_Battery,2030,9,1,2,0.0
458,FR_Battery,2030,9,3,4,0.0
459,FR_Battery,2030,9,5,6,782.7387406270525
460,FR_Battery,2030,9,7,8,782.7387406270525
461,FR_Battery,2030,9,9,10,782.7387406270525
462,FR_Battery,2030,9,11,12,0.0
463,FR_Battery,2030,9,13,14,0.0
464,FR_Battery,2030,9,15,16,0.0
465,FR_Battery,2030,9,17,18,782.7387406270525
466,FR_Battery,2030,9,19,20,782.7387406270525
467,FR_Battery,2030,9,21,22,0.0
468,FR_Battery,2030,9,23,24,0.0
469,FR_Battery,2030,10,1,2,0.0
470,FR_Battery,2030,10,3,4,782.7387406270525
471,FR_Battery,2030,10,5,6,782.7387406270525
472,FR_Battery,2030,10,7,8,0.0
473,FR_Battery,2030,10,9,10,0.0
474,FR_Battery,2030,10,11,12,0.0
475,FR_Battery,2030,10,13,14,0.0
476,FR_Battery,2030,10,15,16,223.09513180812064
477,FR_Battery,2030,10,17,18,396.25589781023405
478,FR_Battery,2030,10,19,20,0.0
479,FR_Battery,2030,10,21,22,0.0
480,FR_Battery,2030,10,23,24,0.0
481,LU_Battery,2030,1,1,2,0.0
482,LU_Battery,2030,1,3,4,2.3911702635324185e-07
483,LU_Battery,2030,1,5,6,2.3911702635324185e-07
484,LU_Battery,2030,1,7,8,2.3911702635324185e-07
485,LU_Battery,2030,1,9,10,0.0
486,LU_Battery,2030,1,11,12,0.0
487,LU_Battery,2030,1,13,14,0.0
488,LU_Battery,2030,1,15,16,2.3911702635324185e-07
489,LU_Battery,2030,1,17,18,2.3911702635324185e-07
490,LU_Battery,2030,1,19,20,0.0
491,LU_Battery,2030,1,21,22,0.0
492,LU_Battery,2030,1,23,24,0.0
493,LU_Battery,2030,2,1,2,0.0
494,LU_Battery,2030,2,3,4,0.0
495,LU_Battery,2030,2,5,6,0.0
496,LU_Battery,2030,2,7,8,0.0
497,LU_Battery,2030,2,9,10,0.0
498,LU_Battery,2030,2,11,12,0.0
499,LU_Battery,2030,2,13,14,2.3911702635324185e-07
500,LU_Battery,2030,2,15,16,2.3911702635324185e-07
501,LU_Battery,2030,2,17,18,0.0
502,LU_Battery,2030,2,19,20,0.0
503,LU_Battery,2030,2,21,22,0.0
504,LU_Battery,2030,2,23,24,0.0
505,LU_Battery,2030,3,1,2,0.0
506,LU_Battery,2030,3,3,4,0.0
507,LU_Battery,2030,3,5,6,0.0
508,LU_Battery,2030,3,7,8,0.0
509,LU_Battery,2030,3,9,10,0.0
510,LU_Battery,2030,3,11,12,0.0
511,LU_Battery,2030,3,13,14,2.3911702635324185e-07
512,LU_Battery,2030,3,15,16,2.3911702635324185e-07
513,LU_Battery,2030,3,17,18,0.0
514,LU_Battery,2030,3,19,20,0.0
515,LU_Battery,2030,3,21,22,0.0
516,LU_Battery,2030,3,23,24,0.0
517,LU_Battery,2030,4,1,2,0.0
518,LU_Battery,2030,4,3,4,0.0
519,LU_Battery,2030,4,5,6,2.3911702635324185e-07
520,LU_Battery,2030,4,7,8,2.3911702635324185e-07
521,LU_Battery,2030,4,9,10,0.0
522,LU_Battery,2030,4,11,12,0.0
523,LU_Battery,2030,4,13,14,0.0
524,LU_Battery,2030,4,15,16,0.0
525,LU_Battery,2030,4,17,18,0.0
526,LU_Battery,2030,4,19,20,0.0
527,LU_Battery,2030,4,21,22,0.0
528,LU_Battery,2030,4,23,24,0.0
529,LU_Battery,2030,5,1,2,0.0
530,LU_Battery,2030,5,3,4,0.0
531,LU_Battery,2030,5,5,6,0.0
532,LU_Battery,2030,5,7,8,0.0
533,LU_Battery,2030,5,9,10,0.0
534,LU_Battery,2030,5,11,12,0.0
535,LU_Battery,2030,5,13,14,0.0
536,LU_Battery,2030,5,15,16,0.0
537,LU_Battery,2030,5,17,18,0.0
538,LU_Battery,2030,5,19,20,0.0
539,LU_Battery,2030,5,21,22,0.0
540,LU_Battery,2030,5,23,24,0.0
541,LU_Battery,2030,6,1,2,2.3911702635324185e-07
542,LU_Battery,2030,6,3,4,2.3911702635324185e-07
543,LU_Battery,2030,6,5,6,0.0
544,LU_Battery,2030,6,7,8,0.0
545,LU_Battery,2030,6,9,10,0.0
546,LU_Battery,2030,6,11,12,0.0
547,LU_Battery,2030,6,13,14,0.0
548,LU_Battery,2030,6,15,16,2.3911702635324185e-07
549,LU_Battery,2030,6,17,18,2.3911702635324185e-07
550,LU_Battery,2030,6,19,20,2.3911702635324185e-07
551,LU_Battery,2030,6,21,22,0.0
552,LU_Battery,2030,6,23,24,0.0
553,LU_Battery,2030,7,1,2,0.0
554,LU_Battery,2030,7,3,4,0.0
555,LU_Battery,2030,7,5,6,2.3911702635324185e-07
556,LU_Battery,2030,7,7,8,2.3911702635324185e-07
557,LU_Battery,2030,7,9,10,2.3911702635324185e-07
558,LU_Battery,2030,7,11,12,0.0
559,LU_Battery,2030,7,13,14,0.0
560,LU_Battery,2030,7,15,16,2.3911702635324185e-07
561,LU_Battery,2030,7,17,18,2.3911702635324185e-07
562,LU_Battery,2030,7,19,20,0.0
563,LU_Battery,2030,7,21,22,0.0
564,LU_Battery,2030,7,23,24,0.0
565,LU_Battery,2030,8,1,2,0.0
566,LU_Battery,2030,8,3,4,0.0
567,LU_Battery,2030,8,5,6,0.0
568,LU_Battery,2030,8,7,8,0.0
569,LU_Battery,2030,8,9,10,0.0
570,LU_Battery,2030,8,11,12,0.0
571,LU_Battery,2030,8,13,14,0.0
572,LU_Battery,2030,8,15,16,0.0
573,LU_Battery,2030,8,17,18,0.0
574,LU_Battery,2030,8,19,20,0.0
575,LU_Battery,2030,8,21,22,0.0
576,LU_Battery,2030,8,23,24,0.0
577,LU_Battery,2030,9,1,2,0.0
578,LU_Battery,2030,9,3,4,0.0
579,LU_Battery,2030,9,5,6,0.0
580,LU_Battery,2030,9,7,8,0.0
581,LU_Battery,2030,9,9,10,0.0
582,LU_Battery,2030,9,11,12,0.0
583,LU_Battery,2030,9,13,14,0.0
584,LU_Battery,2030,9,15,16,0.0
585,LU_Battery,2030,9,17,18,2.3911702635324185e-07
586,LU_Battery,2030,9,19,20,2.3911702635324185e-07
587,LU_Battery,2030,9,21,22,0.0
588,LU_Battery,2030,9,23,24,0.0
589,LU_Battery,2030,10,1,2,0.0
590,LU_Battery,2030,10,3,4,0.0
